id,IsFraud
181738,0.0011726181
181739,0.0042486032
181740,0.0007438588
181741,0.0019853155
181742,0.0021437155
181743,0.0013768256
181744,0.0012134722
181745,0.00064648787
181746,0.0015029802
181747,0.003956125
181748,0.0005980985
181749,0.0030906834
181750,0.0016143273
181751,0.0011715479
181752,0.00083435973
181753,0.021301908
181754,0.0022148632
181755,0.0005914473
181756,0.0031911691
181757,0.0004422482
181758,0.0010791523
181759,0.0018302604
181760,0.0021427923
181761,0.0008804464
181762,0.013134392
181763,0.0009857274
181764,0.0021672763
181765,0.00080722244
181766,0.0008623
181767,0.00082461257
181768,0.008903233
181769,0.0018466815
181770,0.00332272
181771,0.0015789993
181772,0.00090518995
181773,0.0008629794
181774,0.002567723
181775,0.0011471383
181776,0.00057544565
181777,0.0020712456
181778,0.0031280795
181779,0.0012660626
181780,0.0020143231
181781,0.0015787526
181782,0.0012182781
181783,0.0031321237
181784,0.0049178037
181785,0.0010083311
181786,0.0035552918
181787,0.0011227967
181788,0.0009983563
181789,0.0012986913
181790,0.0017623537
181791,0.0024685278
181792,0.0009972611
181793,0.00076292106
181794,0.0020864955
181795,0.0033943788
181796,0.0009254386
181797,0.007643899
181798,0.0010191576
181799,0.0010600743
181800,0.0012237419
181801,0.0006372772
181802,0.0021651108
181803,0.0006214527
181804,0.0026743398
181805,0.0012303976
181806,0.0026793121
181807,0.015505169
181808,0.0039152754
181809,0.0019350188
181810,0.0022353723
181811,0.0025091865
181812,0.0010719355
181813,0.003868077
181814,0.0014444888
181815,0.006510648
181816,0.052216332
181817,0.0007254739
181818,0.001355508
181819,0.0010933726
181820,0.0015379054
181821,0.0007245529
181822,0.0011794644
181823,0.00085638807
181824,0.0062112804
181825,0.0016700481
181826,0.0008605394
181827,0.0042171055
181828,0.0005237365
181829,0.0021828057
181830,0.0015916236
181831,0.0008848487
181832,0.0010789895
181833,0.0009890251
181834,0.003049503
181835,0.00096525176
181836,0.007918146
181837,0.0014444084
181838,0.006925318
181839,0.0009788073
181840,0.0009845542
181841,0.0021261666
181842,0.001529814
181843,0.0013271783
181844,0.0025775514
181845,0.0012042244
181846,0.001937882
181847,0.0019618315
181848,0.0014252972
181849,0.0023252899
181850,0.0016755026
181851,0.0019073208
181852,0.007270941
181853,0.001277037
181854,0.0012047883
181855,0.0029107248
181856,0.00067967054
181857,0.001530136
181858,0.006759688
181859,0.0017879129
181860,0.0010591026
181861,0.0013671526
181862,0.0008883622
181863,0.00074855704
181864,0.0009296953
181865,0.0023669875
181866,0.0009528298
181867,0.0021397287
181868,0.002348738
181869,0.001704397
181870,0.009041535
181871,0.0018921718
181872,0.001092012
181873,0.0017984273
181874,0.00087969506
181875,0.0016678156
181876,0.0019174288
181877,0.0011995136
181878,0.001127784
181879,0.0011762023
181880,0.0012848611
181881,0.0027495278
181882,0.00089441356
181883,0.0017196087
181884,0.0022985088
181885,0.0022683602
181886,0.0021318914
181887,0.0005714971
181888,0.0033002163
181889,0.0015696678
181890,0.0029920805
181891,0.0025701593
181892,0.0012094572
181893,0.0015021639
181894,0.0012116502
181895,0.000987054
181896,0.00136072
181897,0.001175537
181898,0.0019232195
181899,0.003094769
181900,0.001127798
181901,0.0018102309
181902,0.0015158729
181903,0.00095933373
181904,0.0012361965
181905,0.004648835
181906,0.001509944
181907,0.0007663322
181908,0.00215181
181909,0.0016225353
181910,0.0018173048
181911,0.0010731039
181912,0.0014353012
181913,0.0011905035
181914,0.00073880615
181915,0.0008090468
181916,0.0021061602
181917,0.0009542029
181918,0.0025685972
181919,0.0006088951
181920,0.0024391308
181921,0.0018216504
181922,0.000973708
181923,0.002084837
181924,0.002967887
181925,0.0006254179
181926,0.0007326723
181927,0.0006956938
181928,0.0015406191
181929,0.0016852561
181930,0.000988377
181931,0.0022280354
181932,0.0011746712
181933,0.010809058
181934,0.0007811063
181935,0.0009784913
181936,0.001194437
181937,0.0006892765
181938,0.0012911618
181939,0.0032913974
181940,0.000861311
181941,0.0006849961
181942,0.004827962
181943,0.004466395
181944,0.0010130556
181945,0.0028151013
181946,0.0015115811
181947,0.0025182096
181948,0.0019841488
181949,0.003086317
181950,0.0016317912
181951,0.0006882469
181952,0.0023030073
181953,0.0016379476
181954,0.0039452887
181955,0.0034907248
181956,0.00243475
181957,0.0020402553
181958,0.0005653808
181959,0.0010003925
181960,0.0024389976
181961,0.0030277285
181962,0.001313243
181963,0.003758862
181964,0.001906581
181965,0.0010782096
181966,0.0016318278
181967,0.0010538598
181968,0.0010523179
181969,0.0034991428
181970,0.0010047393
181971,0.0013753322
181972,0.004779108
181973,0.001913265
181974,0.00122928
181975,0.0015853075
181976,0.0013943445
181977,0.002820446
181978,0.0019702981
181979,0.001057812
181980,0.0012871688
181981,0.0009628572
181982,0.0021654693
181983,0.0016876276
181984,0.003572481
181985,0.0022177093
181986,0.0010070988
181987,0.0005962754
181988,0.008256579
181989,0.0023153508
181990,0.0011309664
181991,0.0033112562
181992,0.0006163289
181993,0.0018049937
181994,0.00095848
181995,0.0015867444
181996,0.0009551357
181997,0.0017914335
181998,0.0015436528
181999,0.0013547544
182000,0.002177047
182001,0.011780363
182002,0.0020186978
182003,0.0007432388
182004,0.0016179165
182005,0.0010815123
182006,0.0016272864
182007,0.00090815214
182008,0.0013878219
182009,0.0035801376
182010,0.0021005403
182011,0.001566152
182012,0.0015909949
182013,0.0028098365
182014,0.0018282335
182015,0.0011830527
182016,0.002944142
182017,0.0010181628
182018,0.0014735542
182019,0.0013280115
182020,0.0016174614
182021,0.0008119348
182022,0.0016079174
182023,0.0011566145
182024,0.00078709685
182025,0.00079676905
182026,0.0016351319
182027,0.00132557
182028,0.0010569143
182029,0.0014994194
182030,0.001387349
182031,0.0011347926
182032,0.0010502622
182033,0.00091654155
182034,0.0016321525
182035,0.0017204602
182036,0.0015641416
182037,0.0012254682
182038,0.0015441903
182039,0.00084706035
182040,0.0013253146
182041,0.000986207
182042,0.00087750383
182043,0.00045424578
182044,0.0019338661
182045,0.0012370317
182046,0.0015114768
182047,0.0051443186
182048,0.0012384462
182049,0.0009782768
182050,0.0010269744
182051,0.0015410549
182052,0.0015100468
182053,0.0017005153
182054,0.0007234138
182055,0.0014176646
182056,0.010121416
182057,0.0007118576
182058,0.0023820184
182059,0.0026891527
182060,0.0017550813
182061,0.0008542438
182062,0.0027460977
182063,0.0019302738
182064,0.0024862187
182065,0.0013038843
182066,0.0029507284
182067,0.003791031
182068,0.0024276425
182069,0.0020083035
182070,0.0016467447
182071,0.0012715529
182072,0.0018384298
182073,0.0038198773
182074,0.0016492819
182075,0.0007443158
182076,0.0023408907
182077,0.0038619726
182078,0.0013647322
182079,0.002251577
182080,0.0006916618
182081,0.0018489144
182082,0.0010858999
182083,0.0022079465
182084,0.007333125
182085,0.0010146725
182086,0.0015228094
182087,0.0013530756
182088,0.005280076
182089,0.00073626783
182090,0.0029050286
182091,0.003990845
182092,0.00120809
182093,0.0007839728
182094,0.002580531
182095,0.0027694125
182096,0.029530946
182097,0.015820678
182098,0.026362915
182099,0.011463268
182100,0.003358648
182101,0.0013858876
182102,0.0012188711
182103,0.0010069334
182104,0.0013171673
182105,0.021186903
182106,0.0038169753
182107,0.05018493
182108,0.0023797886
182109,0.028018497
182110,0.002718621
182111,0.0017382577
182112,0.00177048
182113,0.0068661184
182114,0.0015012287
182115,0.01202115
182116,0.0056666373
182117,0.0036836714
182118,0.003056702
182119,0.0022513962
182120,0.0025187945
182121,0.0014257664
182122,0.00055266195
182123,0.0010788682
182124,0.0018371528
182125,0.001415719
182126,0.0024654614
182127,0.0012520304
182128,0.00299572
182129,0.0007269352
182130,0.0007237162
182131,0.0021921082
182132,0.0031530964
182133,0.0039581982
182134,0.0010229197
182135,0.0066042906
182136,0.00105065
182137,0.0015571401
182138,0.00058861467
182139,0.009869003
182140,0.0016452803
182141,0.0013688559
182142,0.0013386505
182143,0.0010298254
182144,0.0003317606
182145,0.0038727133
182146,0.0012575723
182147,0.00204506
182148,0.0008814432
182149,0.0009376205
182150,0.00091288023
182151,0.0009141685
182152,0.0008494192
182153,0.0026861045
182154,0.0022416795
182155,0.013925061
182156,0.0030174889
182157,0.0016146688
182158,0.0021080642
182159,0.001238299
182160,0.0013383733
182161,0.002114199
182162,0.0009901631
182163,0.0010727707
182164,0.00367563
182165,0.0015421852
182166,0.004760967
182167,0.0034791694
182168,0.0011474595
182169,0.0016201672
182170,0.0014818888
182171,0.002917672
182172,0.001039564
182173,0.0006670639
182174,0.002390416
182175,0.0013823983
182176,0.0013612171
182177,0.0028170121
182178,0.002805247
182179,0.002180715
182180,0.00068920915
182181,0.0008453123
182182,0.0012939717
182183,0.0022800898
182184,0.0015215774
182185,0.002385704
182186,0.0010095235
182187,0.0006652555
182188,0.037426487
182189,0.0008680248
182190,0.0041546
182191,0.00071119855
182192,0.00092666683
182193,0.0028638192
182194,0.003135153
182195,0.0051946337
182196,0.00091339933
182197,0.0013012127
182198,0.0027986984
182199,0.0021477216
182200,0.0037123053
182201,0.0019767089
182202,0.0012093927
182203,0.00088632666
182204,0.0012518961
182205,0.0016344626
182206,0.0006321402
182207,0.00053628074
182208,0.0030896552
182209,0.0010835676
182210,0.001870546
182211,0.0021234187
182212,0.0017053044
182213,0.0010236689
182214,0.0010928442
182215,0.004152947
182216,0.0017951055
182217,0.0015207807
182218,0.00066709507
182219,0.0019646538
182220,0.0030524198
182221,0.00159005
182222,0.0068670483
182223,0.015985284
182224,0.00035753872
182225,0.004468034
182226,0.00068045966
182227,0.0016617989
182228,0.0022665304
182229,0.002749385
182230,0.0014092816
182231,0.0014087847
182232,0.0031139043
182233,0.002469245
182234,0.00091472
182235,0.00079599646
182236,0.00094360486
182237,0.00078404334
182238,0.0026016692
182239,0.0015643204
182240,0.002149614
182241,0.0006703502
182242,0.0011951205
182243,0.0018549972
182244,0.002143861
182245,0.0012634553
182246,0.00101198
182247,0.0039934176
182248,0.0005230443
182249,0.0006887525
182250,0.008992395
182251,0.0071555353
182252,0.0039511058
182253,0.0017241323
182254,0.0016090001
182255,0.0007714314
182256,0.016967183
182257,0.0025708547
182258,0.0012448237
182259,0.002584251
182260,0.00083607715
182261,0.0063847657
182262,0.0014954588
182263,0.002327789
182264,0.0098731
182265,0.0013013341
182266,0.0014772408
182267,0.0011218111
182268,0.0010611148
182269,0.0006532818
182270,0.0020617023
182271,0.0009430005
182272,0.0051844423
182273,0.0010706348
182274,0.0023112658
182275,0.0014653913
182276,0.00086175627
182277,0.005706064
182278,0.0006716103
182279,0.0008482464
182280,0.01167441
182281,0.000754378
182282,0.0016220548
182283,0.0025081222
182284,0.0018001496
182285,0.005012657
182286,0.0071427114
182287,0.0011141675
182288,0.000461842
182289,0.0014037652
182290,0.002060154
182291,0.0014684267
182292,0.0024054216
182293,0.0042389072
182294,0.0021338204
182295,0.0048415046
182296,0.0032999888
182297,0.0010781741
182298,0.0025214145
182299,0.0020018027
182300,0.0031327817
182301,0.0024371175
182302,0.0015901551
182303,0.007930495
182304,0.0007182652
182305,0.0009774454
182306,0.0012867196
182307,0.0022881213
182308,0.0007359147
182309,0.0044454304
182310,0.0016806361
182311,0.0016383625
182312,0.0032784329
182313,0.0022868118
182314,0.000976911
182315,0.0016566048
182316,0.0006703882
182317,0.016312974
182318,0.0022264768
182319,0.0018283972
182320,0.0013187815
182321,0.00826479
182322,0.0017043232
182323,0.0012397103
182324,0.0011290158
182325,0.0030957167
182326,0.0015612275
182327,0.0010628854
182328,0.0012798358
182329,0.0022924587
182330,0.0009154881
182331,0.0006944196
182332,0.0010695889
182333,0.0008202591
182334,0.0007895977
182335,0.0010841293
182336,0.002224537
182337,0.0010876661
182338,0.0056132427
182339,0.00054572744
182340,0.0039080926
182341,0.0021600174
182342,0.008547591
182343,0.0013316858
182344,0.008078501
182345,0.0011344494
182346,0.0013638695
182347,0.00091008603
182348,0.0016198655
182349,0.0025153465
182350,0.0035544205
182351,0.0020085634
182352,0.0012703345
182353,0.0026483815
182354,0.0028981569
182355,0.00091988005
182356,0.0023590683
182357,0.0038246126
182358,0.0019338303
182359,0.0009983012
182360,0.013863519
182361,0.00083611655
182362,0.0008869374
182363,0.0016727048
182364,0.008793179
182365,0.0014818594
182366,0.0020693068
182367,0.0026221615
182368,0.005786149
182369,0.016290171
182370,0.0027413212
182371,0.002013468
182372,0.00082401163
182373,0.0014865014
182374,0.0063369754
182375,0.0008623506
182376,0.0019360374
182377,0.0028348432
182378,0.001154417
182379,0.0014300211
182380,0.0008685568
182381,0.002266911
182382,0.0022929509
182383,0.0010393942
182384,0.0036325695
182385,0.0026530393
182386,0.0004971725
182387,0.0013746847
182388,0.0008037312
182389,0.0032762198
182390,0.0014513312
182391,0.0021681015
182392,0.0035983266
182393,0.0034062155
182394,0.0020599088
182395,0.0009260931
182396,0.0008031949
182397,0.0028013305
182398,0.0023297942
182399,0.0010981273
182400,0.002663409
182401,0.0017509802
182402,0.0032957287
182403,0.003921583
182404,0.011355508
182405,0.0057550874
182406,0.0007796973
182407,0.0012500832
182408,0.0015137764
182409,0.0024953994
182410,0.002388887
182411,0.0009915805
182412,0.0009212764
182413,0.0010990305
182414,0.0018222748
182415,0.0012472093
182416,0.0010000565
182417,0.002559535
182418,0.003036937
182419,0.0025251496
182420,0.0011017853
182421,0.0014090288
182422,0.0016923646
182423,0.004184705
182424,0.0014637726
182425,0.0018461937
182426,0.0009890063
182427,0.0012771478
182428,0.0013643339
182429,0.0015529852
182430,0.004656007
182431,0.0015265879
182432,0.002421044
182433,0.0027261763
182434,0.0006935255
182435,0.0020876364
182436,0.001053233
182437,0.001242982
182438,0.0007928896
182439,0.00096520036
182440,0.0038728109
182441,0.022989841
182442,0.0013684317
182443,0.00229117
182444,0.013704913
182445,0.0031299565
182446,0.0016570748
182447,0.0023929146
182448,0.0021950942
182449,0.002940856
182450,0.0011264371
182451,0.00219535
182452,0.0016633279
182453,0.0009211422
182454,0.0015785889
182455,0.0031009861
182456,0.011756112
182457,0.0029922726
182458,0.00092223246
182459,0.001252607
182460,0.0057023373
182461,0.0023236123
182462,0.00086164626
182463,0.0031450344
182464,0.0023052085
182465,0.004894501
182466,0.0015194411
182467,0.0018157234
182468,0.003538012
182469,0.0052177785
182470,0.002742655
182471,0.00089211174
182472,0.0057252203
182473,0.0015597699
182474,0.0058124047
182475,0.0017074
182476,0.00057915645
182477,0.0025425314
182478,0.0019244126
182479,0.012114016
182480,0.015916202
182481,0.00078611524
182482,0.00354412
182483,0.005621209
182484,0.0014774955
182485,0.0010730384
182486,0.0023085692
182487,0.0015273221
182488,0.004944137
182489,0.0025027893
182490,0.0006909473
182491,0.0012200066
182492,0.0018777855
182493,0.0016235481
182494,0.00064536225
182495,0.0013404231
182496,0.0012068845
182497,0.0009926187
182498,0.0010246388
182499,0.0018728587
182500,0.0034524354
182501,0.0012272069
182502,0.0077014687
182503,0.0009921173
182504,0.0030220826
182505,0.0044822395
182506,0.0019031841
182507,0.0027084653
182508,0.0012081481
182509,0.0015320145
182510,0.0020508138
182511,0.00079523417
182512,0.0016856213
182513,0.0021258157
182514,0.0023346895
182515,0.00060004665
182516,0.00036179312
182517,0.00086107786
182518,0.0008684123
182519,0.002703889
182520,0.0017806013
182521,0.0014360572
182522,0.0019448586
182523,0.0011847601
182524,0.0008210838
182525,0.0011999054
182526,0.00092424906
182527,0.0017923658
182528,0.0026223874
182529,0.0013416187
182530,0.0010997783
182531,0.0006450972
182532,0.002739373
182533,0.00085999473
182534,0.008201715
182535,0.002351458
182536,0.0017337729
182537,0.0013582353
182538,0.0013964468
182539,0.0013938388
182540,0.001385893
182541,0.0020149213
182542,0.00072276295
182543,0.0012155835
182544,0.0012996639
182545,0.0021368281
182546,0.0013496135
182547,0.0010617322
182548,0.0013016199
182549,0.0012779398
182550,0.00060190447
182551,0.0020164398
182552,0.0015400948
182553,0.0024241933
182554,0.0009903772
182555,0.0015936892
182556,0.0012042497
182557,0.0010261231
182558,0.005198985
182559,0.00095597375
182560,0.00089613674
182561,0.0017505592
182562,0.0036334016
182563,0.0017971147
182564,0.0014673265
182565,0.0029881871
182566,0.0029514073
182567,0.0005829261
182568,0.00314158
182569,0.0009615344
182570,0.002962174
182571,0.0027420225
182572,0.0011956915
182573,0.0015257035
182574,0.0007209142
182575,0.0023406267
182576,0.0018232248
182577,0.0015295299
182578,0.005609058
