id,IsFraud
181087,0.6
181088,0.5
181089,0.7
181090,0.56
181091,0.46
181092,0.4
181093,0.4
181094,0.55
181095,0.46
181096,0.49
181097,0.48
181098,0.58
181099,0.54
181100,0.47
181101,0.48
181102,0.42
181103,0.3
181104,0.53
181105,0.59
181106,0.52
181107,0.46
181108,0.57
181109,0.59
181110,0.45
181111,0.5
181112,0.4
181113,0.53
181114,0.51
181115,0.5
181116,0.47
181117,0.33
181118,0.48
181119,0.56
181120,0.54
181121,0.49
181122,0.56
181123,0.49
181124,0.75
181125,0.48
181126,0.66
181127,0.38
181128,0.31
181129,0.21
181130,0.62
181131,0.54
181132,0.44
181133,0.23
181134,0.76
181135,0.71
181136,0.6
181137,0.46
181138,0.44
181139,0.66
181140,0.61
181141,0.6
181142,0.52
181143,0.58
181144,0.55
181145,0.51
181146,0.51
181147,0.47
181148,0.42
181149,0.45
181150,0.66
181151,0.53
181152,0.61
181153,0.22
181154,0.57
181155,0.44
181156,0.48
181157,0.68
181158,0.42
181159,0.71
181160,0.39
181161,0.29
181162,0.3
181163,0.42
181164,0.41
181165,0.55
181166,0.45
181167,0.53
181168,0.64
181169,0.52
181170,0.33
181171,0.49
181172,0.59
181173,0.65
181174,0.4
181175,0.59
181176,0.58
181177,0.67
181178,0.45
181179,0.48
181180,0.54
181181,0.45
181182,0.65
181183,0.38
181184,0.34
181185,0.41
181186,0.42
181187,0.5
181188,0.4
181189,0.43
181190,0.69
181191,0.49
181192,0.38
181193,0.57
181194,0.66
181195,0.5
181196,0.56
181197,0.64
181198,0.47
181199,0.62
181200,0.54
181201,0.49
181202,0.68
181203,0.61
181204,0.61
181205,0.56
181206,0.44
181207,0.42
181208,0.51
181209,0.59
181210,0.59
181211,0.73
181212,0.57
181213,0.52
181214,0.52
181215,0.36
181216,0.41
181217,0.64
181218,0.37
181219,0.61
181220,0.37
181221,0.46
181222,0.69
181223,0.55
181224,0.67
181225,0.5
181226,0.54
181227,0.42
181228,0.72
181229,0.38
181230,0.76
181231,0.68
181232,0.63
181233,0.58
181234,0.57
181235,0.56
181236,0.61
181237,0.49
181238,0.47
181239,0.27
181240,0.61
181241,0.42
181242,0.5
181243,0.44
181244,0.6
181245,0.5
181246,0.58
181247,0.55
181248,0.44
181249,0.49
181250,0.33
181251,0.59
181252,0.8
181253,0.53
181254,0.6
181255,0.68
181256,0.46
181257,0.59
181258,0.45
181259,0.44
181260,0.52
181261,0.67
181262,0.54
181263,0.53
181264,0.49
181265,0.58
181266,0.34
181267,0.46
181268,0.62
181269,0.45
181270,0.69
181271,0.75
181272,0.53
181273,0.3
181274,0.48
181275,0.27
181276,0.6
181277,0.51
181278,0.44
181279,0.63
181280,0.36
181281,0.48
181282,0.64
181283,0.33
181284,0.36
181285,0.33
181286,0.45
181287,0.57
181288,0.43
181289,0.46
181290,0.31
181291,0.75
181292,0.57
181293,0.41
181294,0.52
181295,0.58
181296,0.56
181297,0.53
181298,0.43
181299,0.31
181300,0.61
181301,0.52
181302,0.54
181303,0.62
181304,0.67
181305,0.49
181306,0.55
181307,0.64
181308,0.67
181309,0.69
181310,0.56
181311,0.51
181312,0.54
181313,0.63
181314,0.55
181315,0.65
181316,0.48
181317,0.67
181318,0.61
181319,0.44
181320,0.53
181321,0.49
181322,0.47
181323,0.55
181324,0.72
181325,0.37
181326,0.53
181327,0.71
181328,0.65
181329,0.63
181330,0.43
181331,0.67
181332,0.55
181333,0.57
181334,0.53
181335,0.67
181336,0.48
181337,0.42
181338,0.69
181339,0.43
181340,0.58
181341,0.56
181342,0.47
181343,0.63
181344,0.55
181345,0.36
181346,0.37
181347,0.45
181348,0.45
181349,0.58
181350,0.41
181351,0.44
181352,0.67
181353,0.43
181354,0.43
181355,0.57
181356,0.59
181357,0.54
181358,0.64
181359,0.55
181360,0.38
181361,0.51
181362,0.51
181363,0.54
181364,0.73
181365,0.57
181366,0.58
181367,0.61
181368,0.54
181369,0.44
181370,0.56
181371,0.62
181372,0.59
181373,0.48
181374,0.37
181375,0.47
181376,0.59
181377,0.41
181378,0.65
181379,0.5
181380,0.52
181381,0.52
181382,0.53
181383,0.67
181384,0.43
181385,0.55
181386,0.59
181387,0.51
181388,0.47
181389,0.51
181390,0.57
181391,0.48
181392,0.37
181393,0.62
181394,0.47
181395,0.55
181396,0.37
181397,0.58
181398,0.46
181399,0.4
181400,0.62
181401,0.56
181402,0.57
181403,0.34
181404,0.41
181405,0.51
181406,0.66
181407,0.63
181408,0.56
181409,0.64
181410,0.43
181411,0.53
181412,0.56
181413,0.38
181414,0.66
181415,0.62
181416,0.67
181417,0.71
181418,0.55
181419,0.51
181420,0.52
181421,0.67
181422,0.34
181423,0.15
181424,0.68
181425,0.66
181426,0.46
181427,0.26
181428,0.38
181429,0.45
181430,0.26
181431,0.59
181432,0.63
181433,0.71
181434,0.54
181435,0.64
181436,0.56
181437,0.65
181438,0.39
181439,0.44
181440,0.58
181441,0.43
181442,0.36
181443,0.31
181444,0.65
181445,0.43
181446,0.62
181447,0.64
181448,0.51
181449,0.39
181450,0.63
181451,0.52
181452,0.45
181453,0.6
181454,0.59
181455,0.56
181456,0.59
181457,0.62
181458,0.37
181459,0.52
181460,0.42
181461,0.56
181462,0.48
181463,0.32
181464,0.75
181465,0.57
181466,0.48
181467,0.41
181468,0.59
181469,0.68
181470,0.28
181471,0.3
181472,0.45
181473,0.23
181474,0.7
181475,0.43
181476,0.23
181477,0.45
181478,0.51
181479,0.8
181480,0.63
181481,0.36
181482,0.55
181483,0.35
181484,0.34
181485,0.46
181486,0.6
181487,0.47
181488,0.49
181489,0.42
181490,0.5
181491,0.43
181492,0.67
181493,0.7
181494,0.46
181495,0.61
181496,0.42
181497,0.62
181498,0.61
181499,0.31
181500,0.62
181501,0.48
181502,0.41
181503,0.29
181504,0.65
181505,0.62
181506,0.55
181507,0.4
181508,0.43
181509,0.47
181510,0.68
181511,0.43
181512,0.56
181513,0.55
181514,0.49
181515,0.61
181516,0.61
181517,0.6
181518,0.39
181519,0.49
181520,0.73
181521,0.28
181522,0.58
181523,0.56
181524,0.31
181525,0.57
181526,0.57
181527,0.6
181528,0.52
181529,0.73
181530,0.58
181531,0.33
181532,0.39
181533,0.46
181534,0.53
181535,0.48
181536,0.59
181537,0.29
181538,0.71
181539,0.53
181540,0.57
181541,0.54
181542,0.76
181543,0.62
181544,0.66
181545,0.33
181546,0.6
181547,0.45
181548,0.61
181549,0.67
181550,0.46
181551,0.64
181552,0.64
181553,0.63
181554,0.38
181555,0.44
181556,0.7
181557,0.52
181558,0.49
181559,0.5
181560,0.43
181561,0.7
181562,0.44
181563,0.51
181564,0.53
181565,0.61
181566,0.29
181567,0.74
181568,0.65
181569,0.5
181570,0.45
181571,0.36
181572,0.44
181573,0.71
181574,0.54
181575,0.41
181576,0.51
181577,0.53
181578,0.46
181579,0.45
181580,0.51
181581,0.59
181582,0.62
181583,0.53
181584,0.58
181585,0.36
181586,0.55
181587,0.14
181588,0.42
181589,0.39
181590,0.55
181591,0.52
181592,0.61
181593,0.52
181594,0.57
181595,0.39
181596,0.67
181597,0.55
181598,0.31
181599,0.56
181600,0.47
181601,0.56
181602,0.4
181603,0.37
181604,0.67
181605,0.67
181606,0.47
181607,0.43
181608,0.44
181609,0.7
181610,0.34
181611,0.46
181612,0.55
181613,0.49
181614,0.61
181615,0.5
181616,0.49
181617,0.65
181618,0.42
181619,0.54
181620,0.37
181621,0.7
181622,0.47
181623,0.3
181624,0.52
181625,0.5
181626,0.49
181627,0.55
181628,0.5
181629,0.49
181630,0.45
181631,0.62
181632,0.55
181633,0.75
181634,0.51
181635,0.49
181636,0.67
181637,0.41
181638,0.66
181639,0.33
181640,0.5
181641,0.51
181642,0.59
181643,0.42
181644,0.42
181645,0.41
181646,0.31
181647,0.77
181648,0.36
181649,0.36
181650,0.51
181651,0.51
181652,0.5
181653,0.51
181654,0.7
181655,0.67
181656,0.6
181657,0.46
181658,0.63
181659,0.48
181660,0.62
181661,0.46
181662,0.42
181663,0.69
181664,0.45
181665,0.57
181666,0.6
181667,0.62
181668,0.4
181669,0.53
181670,0.59
181671,0.62
181672,0.53
181673,0.25
181674,0.66
181675,0.6
181676,0.49
181677,0.39
181678,0.6
181679,0.49
181680,0.78
181681,0.62
181682,0.67
181683,0.47
181684,0.55
181685,0.5
181686,0.53
181687,0.61
181688,0.46
181689,0.58
181690,0.64
181691,0.52
181692,0.42
181693,0.41
181694,0.46
181695,0.56
181696,0.62
181697,0.61
181698,0.5
181699,0.42
181700,0.53
181701,0.51
181702,0.37
181703,0.59
181704,0.49
181705,0.52
181706,0.72
181707,0.7
181708,0.56
181709,0.5
181710,0.47
181711,0.63
181712,0.5
181713,0.59
181714,0.61
181715,0.61
181716,0.51
181717,0.43
181718,0.61
181719,0.58
181720,0.24
181721,0.69
181722,0.56
181723,0.39
181724,0.51
181725,0.5
181726,0.49
181727,0.62
181728,0.59
181729,0.5
181730,0.62
181731,0.47
181732,0.52
181733,0.54
181734,0.59
181735,0.51
181736,0.48
181737,0.43
181738,0.46
181739,0.68
181740,0.4
181741,0.56
181742,0.48
181743,0.32
181744,0.48
181745,0.47
181746,0.49
181747,0.58
181748,0.4
181749,0.77
181750,0.45
181751,0.52
181752,0.39
181753,0.72
181754,0.73
181755,0.47
181756,0.54
181757,0.32
181758,0.64
181759,0.56
181760,0.57
181761,0.72
181762,0.67
181763,0.61
181764,0.5
181765,0.46
181766,0.42
181767,0.4
181768,0.53
181769,0.58
181770,0.66
181771,0.53
181772,0.55
181773,0.38
181774,0.58
181775,0.54
181776,0.4
181777,0.44
181778,0.52
181779,0.37
181780,0.49
181781,0.49
181782,0.66
181783,0.47
181784,0.68
181785,0.46
181786,0.51
181787,0.52
181788,0.45
181789,0.49
181790,0.62
181791,0.57
181792,0.5
181793,0.46
181794,0.61
181795,0.6
181796,0.37
181797,0.6
181798,0.57
181799,0.64
181800,0.41
181801,0.25
181802,0.56
181803,0.48
181804,0.51
181805,0.48
181806,0.61
181807,0.75
181808,0.54
181809,0.54
181810,0.59
181811,0.4
181812,0.48
181813,0.47
181814,0.46
181815,0.73
181816,0.71
181817,0.26
181818,0.53
181819,0.53
181820,0.55
181821,0.41
181822,0.41
181823,0.5
181824,0.61
181825,0.48
181826,0.51
181827,0.66
181828,0.23
181829,0.53
181830,0.49
181831,0.5
181832,0.52
181833,0.41
181834,0.63
181835,0.47
181836,0.68
181837,0.4
181838,0.68
181839,0.42
181840,0.42
181841,0.53
181842,0.4
181843,0.41
181844,0.66
181845,0.6
181846,0.47
181847,0.62
181848,0.51
181849,0.66
181850,0.43
181851,0.63
181852,0.52
181853,0.62
181854,0.53
181855,0.7
181856,0.55
181857,0.5
181858,0.63
181859,0.57
181860,0.47
181861,0.5
181862,0.47
181863,0.4
181864,0.45
181865,0.43
181866,0.41
181867,0.43
181868,0.61
181869,0.42
181870,0.52
181871,0.48
181872,0.48
181873,0.61
181874,0.33
181875,0.63
181876,0.67
181877,0.53
181878,0.46
181879,0.48
181880,0.51
181881,0.51
181882,0.45
181883,0.51
181884,0.45
181885,0.52
181886,0.7
181887,0.38
181888,0.57
181889,0.55
181890,0.68
181891,0.49
181892,0.62
181893,0.45
181894,0.42
181895,0.41
181896,0.45
181897,0.54
181898,0.66
181899,0.66
181900,0.55
181901,0.49
181902,0.55
181903,0.49
181904,0.48
181905,0.54
181906,0.58
181907,0.29
181908,0.48
181909,0.52
181910,0.43
181911,0.37
181912,0.45
181913,0.43
181914,0.43
181915,0.38
181916,0.61
181917,0.4
181918,0.74
181919,0.47
181920,0.7
181921,0.63
181922,0.51
181923,0.57
181924,0.63
181925,0.28
181926,0.37
181927,0.43
181928,0.5
181929,0.73
181930,0.56
181931,0.44
181932,0.37
181933,0.64
181934,0.6
181935,0.36
181936,0.51
181937,0.68
181938,0.5
181939,0.61
181940,0.23
181941,0.21
181942,0.61
181943,0.73
181944,0.39
181945,0.62
181946,0.57
181947,0.57
181948,0.44
181949,0.62
181950,0.63
181951,0.4
181952,0.54
181953,0.55
181954,0.57
181955,0.78
181956,0.64
181957,0.66
181958,0.52
181959,0.51
181960,0.46
181961,0.57
181962,0.64
181963,0.6
181964,0.53
181965,0.52
181966,0.49
181967,0.47
181968,0.41
181969,0.5
181970,0.63
181971,0.57
181972,0.55
181973,0.41
181974,0.56
181975,0.55
181976,0.63
181977,0.56
181978,0.52
181979,0.57
181980,0.4
181981,0.43
181982,0.57
181983,0.65
181984,0.7
181985,0.49
181986,0.34
181987,0.24
181988,0.63
181989,0.48
181990,0.55
181991,0.59
181992,0.45
181993,0.49
181994,0.45
181995,0.58
181996,0.39
181997,0.7
181998,0.45
181999,0.43
182000,0.44
182001,0.76
182002,0.57
182003,0.4
182004,0.6
182005,0.64
182006,0.56
182007,0.59
182008,0.46
182009,0.54
182010,0.58
182011,0.59
182012,0.56
182013,0.54
182014,0.41
182015,0.48
182016,0.54
182017,0.47
182018,0.47
182019,0.49
182020,0.42
182021,0.44
182022,0.6
182023,0.61
182024,0.35
182025,0.45
182026,0.48
182027,0.5
182028,0.46
182029,0.41
182030,0.58
182031,0.5
182032,0.34
182033,0.47
182034,0.52
182035,0.59
182036,0.41
182037,0.44
182038,0.65
182039,0.52
182040,0.53
182041,0.38
182042,0.27
182043,0.25
182044,0.55
182045,0.5
182046,0.41
182047,0.59
182048,0.35
182049,0.52
182050,0.36
182051,0.67
182052,0.53
182053,0.55
182054,0.35
182055,0.51
182056,0.63
182057,0.35
182058,0.43
182059,0.56
182060,0.61
182061,0.7
182062,0.62
182063,0.42
182064,0.6
182065,0.44
182066,0.51
182067,0.5
182068,0.64
182069,0.46
182070,0.51
182071,0.56
182072,0.51
182073,0.56
182074,0.45
182075,0.37
182076,0.58
182077,0.61
182078,0.69
182079,0.61
182080,0.29
182081,0.49
182082,0.58
182083,0.5
182084,0.62
182085,0.43
182086,0.45
182087,0.46
182088,0.73
182089,0.54
182090,0.59
182091,0.6
182092,0.37
182093,0.41
182094,0.53
182095,0.63
182096,0.69
182097,0.66
182098,0.74
182099,0.67
182100,0.67
182101,0.71
182102,0.49
182103,0.45
182104,0.39
182105,0.72
182106,0.62
182107,0.66
182108,0.43
182109,0.66
182110,0.58
182111,0.67
182112,0.48
182113,0.56
182114,0.68
182115,0.7
182116,0.59
182117,0.67
182118,0.64
182119,0.44
182120,0.46
182121,0.58
182122,0.43
182123,0.4
182124,0.53
182125,0.41
182126,0.7
182127,0.5
182128,0.59
182129,0.46
182130,0.3
182131,0.59
182132,0.44
182133,0.55
182134,0.46
182135,0.67
182136,0.41
182137,0.56
182138,0.39
182139,0.73
182140,0.65
182141,0.63
182142,0.48
182143,0.53
182144,0.23
182145,0.51
182146,0.54
182147,0.61
182148,0.49
182149,0.46
182150,0.53
182151,0.47
182152,0.47
182153,0.66
182154,0.67
182155,0.5
182156,0.52
182157,0.61
182158,0.57
182159,0.47
182160,0.66
182161,0.54
182162,0.46
182163,0.48
182164,0.43
182165,0.55
182166,0.68
182167,0.67
182168,0.38
182169,0.47
182170,0.62
182171,0.62
182172,0.28
182173,0.27
182174,0.56
182175,0.58
182176,0.57
182177,0.47
182178,0.42
182179,0.54
182180,0.32
182181,0.51
182182,0.48
182183,0.61
182184,0.47
182185,0.54
182186,0.41
182187,0.64
182188,0.62
182189,0.48
182190,0.61
182191,0.39
182192,0.48
182193,0.59
182194,0.49
182195,0.6
182196,0.54
182197,0.53
182198,0.63
182199,0.59
182200,0.62
182201,0.46
182202,0.52
182203,0.53
182204,0.44
182205,0.44
182206,0.27
182207,0.32
182208,0.49
182209,0.65
182210,0.57
182211,0.64
182212,0.5
182213,0.43
182214,0.68
182215,0.62
182216,0.57
182217,0.58
182218,0.34
182219,0.47
182220,0.62
182221,0.53
182222,0.61
182223,0.61
182224,0.15
182225,0.64
182226,0.44
182227,0.48
182228,0.47
182229,0.73
182230,0.42
182231,0.43
182232,0.66
182233,0.54
182234,0.43
182235,0.4
182236,0.39
182237,0.46
182238,0.44
182239,0.59
182240,0.48
182241,0.43
182242,0.45
182243,0.55
182244,0.46
182245,0.42
182246,0.53
182247,0.58
182248,0.27
182249,0.35
182250,0.63
182251,0.54
182252,0.57
182253,0.49
182254,0.5
182255,0.36
182256,0.66
182257,0.57
182258,0.38
182259,0.62
182260,0.55
182261,0.61
182262,0.63
182263,0.58
182264,0.61
182265,0.66
182266,0.42
182267,0.61
182268,0.49
182269,0.58
182270,0.39
182271,0.63
182272,0.6
182273,0.42
182274,0.49
182275,0.5
182276,0.49
182277,0.71
182278,0.27
182279,0.3
182280,0.68
182281,0.33
182282,0.4
182283,0.48
182284,0.46
182285,0.51
182286,0.45
182287,0.35
182288,0.39
182289,0.51
182290,0.56
182291,0.52
182292,0.69
182293,0.66
182294,0.52
182295,0.5
182296,0.5
182297,0.4
182298,0.77
182299,0.56
182300,0.51
182301,0.41
182302,0.53
182303,0.72
182304,0.29
182305,0.53
182306,0.41
182307,0.52
182308,0.42
182309,0.54
182310,0.56
182311,0.52
182312,0.56
182313,0.52
182314,0.5
182315,0.62
182316,0.4
182317,0.72
182318,0.57
182319,0.32
182320,0.49
182321,0.78
182322,0.64
182323,0.45
182324,0.55
182325,0.77
182326,0.42
182327,0.46
182328,0.47
182329,0.56
182330,0.48
182331,0.37
182332,0.41
182333,0.34
182334,0.4
182335,0.63
182336,0.59
182337,0.57
182338,0.71
182339,0.52
182340,0.53
182341,0.55
182342,0.71
182343,0.59
182344,0.74
182345,0.43
182346,0.49
182347,0.4
182348,0.48
182349,0.61
182350,0.57
182351,0.45
182352,0.54
182353,0.69
182354,0.55
182355,0.55
182356,0.58
182357,0.66
182358,0.4
182359,0.46
182360,0.58
182361,0.43
182362,0.43
182363,0.55
182364,0.58
182365,0.52
182366,0.81
182367,0.53
182368,0.74
182369,0.8
182370,0.62
182371,0.64
182372,0.44
182373,0.4
182374,0.63
182375,0.61
182376,0.7
182377,0.62
182378,0.42
182379,0.48
182380,0.38
182381,0.56
182382,0.59
182383,0.54
182384,0.6
182385,0.57
182386,0.36
182387,0.46
182388,0.67
182389,0.49
182390,0.53
182391,0.5
182392,0.49
182393,0.6
182394,0.6
182395,0.42
182396,0.48
182397,0.64
182398,0.47
182399,0.49
182400,0.62
182401,0.57
182402,0.73
182403,0.45
182404,0.65
182405,0.68
182406,0.42
182407,0.47
182408,0.53
182409,0.67
182410,0.63
182411,0.55
182412,0.44
182413,0.42
182414,0.5
182415,0.39
182416,0.45
182417,0.7
182418,0.57
182419,0.62
182420,0.47
182421,0.56
182422,0.53
182423,0.87
182424,0.3
182425,0.56
182426,0.54
182427,0.53
182428,0.36
182429,0.53
182430,0.7
182431,0.48
182432,0.48
182433,0.6
182434,0.38
182435,0.73
182436,0.49
182437,0.66
182438,0.43
182439,0.56
182440,0.65
182441,0.62
182442,0.54
182443,0.57
182444,0.57
182445,0.55
182446,0.55
182447,0.42
182448,0.62
182449,0.6
182450,0.58
182451,0.56
182452,0.58
182453,0.42
182454,0.42
182455,0.53
182456,0.69
182457,0.6
182458,0.57
182459,0.52
182460,0.53
182461,0.56
182462,0.48
182463,0.66
182464,0.52
182465,0.74
182466,0.54
182467,0.51
182468,0.64
182469,0.77
182470,0.39
182471,0.43
182472,0.6
182473,0.57
182474,0.53
182475,0.52
182476,0.2
182477,0.45
182478,0.5
182479,0.68
182480,0.48
182481,0.5
182482,0.74
182483,0.64
182484,0.49
182485,0.54
182486,0.46
182487,0.6
182488,0.7
182489,0.42
182490,0.44
182491,0.5
182492,0.51
182493,0.45
182494,0.57
182495,0.57
182496,0.45
182497,0.45
182498,0.39
182499,0.45
182500,0.62
182501,0.45
182502,0.71
182503,0.32
182504,0.55
182505,0.5
182506,0.59
182507,0.64
182508,0.59
182509,0.49
182510,0.58
182511,0.38
182512,0.58
182513,0.57
182514,0.48
182515,0.32
182516,0.32
182517,0.54
182518,0.49
182519,0.64
182520,0.49
182521,0.5
182522,0.38
182523,0.62
182524,0.41
182525,0.44
182526,0.36
182527,0.66
182528,0.6
182529,0.72
182530,0.55
182531,0.68
182532,0.52
182533,0.49
182534,0.5
182535,0.64
182536,0.63
182537,0.51
182538,0.48
182539,0.41
182540,0.53
182541,0.63
182542,0.49
182543,0.51
182544,0.51
182545,0.54
182546,0.4
182547,0.45
182548,0.43
182549,0.45
182550,0.62
182551,0.47
182552,0.55
182553,0.61
182554,0.4
182555,0.48
182556,0.47
182557,0.42
182558,0.67
182559,0.37
182560,0.43
182561,0.49
182562,0.67
182563,0.66
182564,0.49
182565,0.61
182566,0.75
182567,0.46
182568,0.64
182569,0.39
182570,0.6
182571,0.66
182572,0.51
182573,0.55
182574,0.32
182575,0.57
182576,0.51
182577,0.53
182578,0.7
182579,0.5
182580,0.57
182581,0.56
182582,0.43
182583,0.55
182584,0.57
182585,0.57
182586,0.65
182587,0.64
182588,0.27
182589,0.62
182590,0.5
182591,0.34
182592,0.18
182593,0.51
182594,0.47
182595,0.63
182596,0.49
182597,0.47
182598,0.52
182599,0.2
182600,0.41
182601,0.55
182602,0.61
182603,0.45
182604,0.54
182605,0.44
182606,0.56
182607,0.58
182608,0.42
182609,0.6
182610,0.41
182611,0.37
182612,0.66
182613,0.53
182614,0.33
182615,0.62
182616,0.46
182617,0.59
182618,0.57
182619,0.67
182620,0.52
182621,0.79
182622,0.53
182623,0.5
182624,0.41
182625,0.68
182626,0.6
182627,0.28
182628,0.63
182629,0.7
182630,0.44
182631,0.55
182632,0.39
182633,0.53
182634,0.46
182635,0.57
182636,0.54
182637,0.5
182638,0.57
182639,0.32
182640,0.47
182641,0.5
182642,0.64
182643,0.53
182644,0.59
182645,0.18
182646,0.55
182647,0.48
182648,0.5
182649,0.5
182650,0.37
182651,0.52
182652,0.55
182653,0.43
182654,0.46
182655,0.51
182656,0.47
182657,0.61
182658,0.6
182659,0.47
182660,0.55
182661,0.39
182662,0.62
182663,0.67
182664,0.67
182665,0.6
182666,0.36
182667,0.49
182668,0.41
182669,0.66
182670,0.52
182671,0.55
182672,0.41
182673,0.56
182674,0.36
182675,0.54
182676,0.59
182677,0.5
182678,0.79
182679,0.63
182680,0.56
182681,0.39
182682,0.67
182683,0.62
182684,0.56
182685,0.67
182686,0.25
182687,0.49
182688,0.63
182689,0.51
182690,0.54
182691,0.64
182692,0.57
182693,0.49
182694,0.52
182695,0.65
182696,0.29
182697,0.61
182698,0.5
182699,0.41
182700,0.46
182701,0.5
182702,0.51
182703,0.58
182704,0.46
182705,0.35
182706,0.45
182707,0.55
182708,0.51
182709,0.63
182710,0.7
182711,0.59
182712,0.55
182713,0.59
182714,0.64
182715,0.7
182716,0.36
182717,0.72
182718,0.48
182719,0.66
182720,0.66
182721,0.66
182722,0.48
182723,0.56
182724,0.47
182725,0.55
182726,0.65
182727,0.47
182728,0.51
182729,0.66
182730,0.36
182731,0.56
182732,0.42
182733,0.49
182734,0.54
182735,0.55
182736,0.44
182737,0.52
182738,0.4
182739,0.42
182740,0.59
182741,0.45
182742,0.57
182743,0.61
182744,0.42
182745,0.47
182746,0.6
182747,0.5
182748,0.65
182749,0.56
182750,0.18
182751,0.59
182752,0.47
182753,0.54
182754,0.59
182755,0.6
182756,0.38
182757,0.72
182758,0.44
182759,0.5
182760,0.66
182761,0.49
182762,0.57
182763,0.6
182764,0.53
182765,0.52
182766,0.64
182767,0.53
182768,0.75
182769,0.59
182770,0.43
182771,0.58
182772,0.37
182773,0.45
182774,0.57
182775,0.3
182776,0.47
182777,0.38
182778,0.4
182779,0.69
182780,0.71
182781,0.5
182782,0.48
182783,0.5
182784,0.45
182785,0.51
182786,0.47
182787,0.61
182788,0.65
182789,0.63
182790,0.6
182791,0.45
182792,0.43
182793,0.51
182794,0.6
182795,0.36
182796,0.69
182797,0.62
182798,0.45
182799,0.78
182800,0.59
182801,0.33
182802,0.35
182803,0.56
182804,0.59
182805,0.62
182806,0.39
182807,0.51
182808,0.63
182809,0.43
182810,0.44
182811,0.46
182812,0.5
182813,0.71
182814,0.49
182815,0.48
182816,0.46
182817,0.64
182818,0.48
182819,0.46
182820,0.45
182821,0.56
182822,0.4
182823,0.48
182824,0.48
182825,0.37
182826,0.53
182827,0.19
182828,0.52
182829,0.69
182830,0.47
182831,0.52
182832,0.32
182833,0.57
182834,0.57
182835,0.28
182836,0.65
182837,0.4
182838,0.41
182839,0.49
182840,0.44
182841,0.32
182842,0.59
182843,0.53
182844,0.77
182845,0.57
182846,0.64
182847,0.44
182848,0.53
182849,0.35
182850,0.47
182851,0.27
182852,0.53
182853,0.54
182854,0.48
182855,0.48
182856,0.64
182857,0.64
182858,0.51
182859,0.63
182860,0.5
182861,0.51
182862,0.52
182863,0.56
182864,0.53
182865,0.52
182866,0.57
182867,0.48
182868,0.44
182869,0.53
182870,0.54
182871,0.41
