id,IsFraud
182777,0.57
182778,0.525
182779,0.3525
182780,0.5375
182781,0.5425
182782,0.3625
182783,0.39
182784,0.5825
182785,0.47
182786,0.52
182787,0.49
182788,0.7025
182789,0.6825
182790,0.76
182791,0.5975
182792,0.4975
182793,0.445
182794,0.52
182795,0.5575
182796,0.255
182797,0.535
182798,0.5675
182799,0.67
182800,0.5875
182801,0.3825
182802,0.4325
182803,0.39
182804,0.4475
182805,0.5325
182806,0.45
182807,0.585
182808,0.4375
182809,0.57
182810,0.3525
182811,0.56
182812,0.4925
182813,0.65
182814,0.545
182815,0.4625
182816,0.43
182817,0.5625
182818,0.575
182819,0.4075
182820,0.47
182821,0.58
182822,0.49
182823,0.6475
182824,0.4725
182825,0.6375
182826,0.43
182827,0.415
182828,0.4225
182829,0.56
182830,0.445
182831,0.4375
182832,0.4275
182833,0.4525
182834,0.51
182835,0.5325
182836,0.53
182837,0.4875
182838,0.4725
182839,0.4125
182840,0.4825
182841,0.42
182842,0.45
182843,0.5525
182844,0.51
182845,0.4125
182846,0.485
182847,0.32
182848,0.4325
182849,0.525
182850,0.535
182851,0.455
182852,0.4825
182853,0.4675
182854,0.4375
182855,0.455
182856,0.3825
182857,0.645
182858,0.475
182859,0.28
182860,0.6075
182861,0.49
182862,0.475
182863,0.43
182864,0.5375
182865,0.52
182866,0.42
182867,0.5275
182868,0.5825
182869,0.6675
182870,0.4825
182871,0.455
182872,0.4225
182873,0.6175
182874,0.485
182875,0.4625
182876,0.5175
182877,0.3725
182878,0.5475
182879,0.7225
182880,0.675
182881,0.6
182882,0.5725
182883,0.48
182884,0.42
182885,0.3275
182886,0.5475
182887,0.495
182888,0.445
182889,0.425
182890,0.4575
182891,0.5825
182892,0.5525
182893,0.5325
182894,0.435
182895,0.5775
182896,0.3125
182897,0.5525
182898,0.4225
182899,0.5525
182900,0.46
182901,0.575
182902,0.5675
182903,0.5225
182904,0.4725
182905,0.4475
182906,0.43
182907,0.5125
182908,0.425
182909,0.63
182910,0.5025
182911,0.4425
182912,0.4875
182913,0.4825
182914,0.42
182915,0.615
182916,0.6575
182917,0.4075
182918,0.5075
182919,0.645
182920,0.485
182921,0.3925
182922,0.4425
182923,0.5125
182924,0.4675
182925,0.43
182926,0.5
182927,0.5925
182928,0.5325
182929,0.455
182930,0.3925
182931,0.565
182932,0.315
182933,0.4575
182934,0.5125
182935,0.4575
182936,0.54
182937,0.5375
182938,0.4675
182939,0.5825
182940,0.4575
182941,0.37
182942,0.735
182943,0.55
182944,0.45
182945,0.4825
182946,0.335
182947,0.635
182948,0.5575
182949,0.525
182950,0.3575
182951,0.5675
182952,0.5375
182953,0.5325
182954,0.5125
182955,0.6475
182956,0.4875
182957,0.435
182958,0.505
182959,0.585
182960,0.685
182961,0.7125
182962,0.6225
182963,0.595
182964,0.525
182965,0.535
182966,0.5575
182967,0.655
182968,0.7275
182969,0.5425
182970,0.5175
182971,0.4475
182972,0.3675
182973,0.52
182974,0.595
182975,0.525
182976,0.615
182977,0.5225
182978,0.4525
182979,0.5575
182980,0.6325
182981,0.45
182982,0.645
182983,0.57
182984,0.3925
182985,0.5625
182986,0.5125
182987,0.57
182988,0.4325
182989,0.6025
182990,0.7025
182991,0.3125
182992,0.5
182993,0.5475
182994,0.4025
182995,0.5875
182996,0.5975
182997,0.4375
182998,0.5275
182999,0.495
183000,0.61
183001,0.555
183002,0.4675
183003,0.49
183004,0.4575
183005,0.39
183006,0.5675
183007,0.4525
183008,0.49
183009,0.4425
183010,0.57
183011,0.495
183012,0.7275
183013,0.445
183014,0.44
183015,0.57
183016,0.4775
183017,0.5625
183018,0.5125
183019,0.415
183020,0.34
183021,0.605
183022,0.42
183023,0.555
183024,0.54
183025,0.55
183026,0.41
183027,0.5725
183028,0.5275
183029,0.4525
183030,0.535
183031,0.4225
183032,0.49
183033,0.5
183034,0.405
183035,0.4825
183036,0.495
183037,0.445
183038,0.4075
183039,0.5725
183040,0.33
183041,0.68
183042,0.385
183043,0.4925
183044,0.5175
183045,0.48
183046,0.6425
183047,0.43
183048,0.465
183049,0.6675
183050,0.4575
183051,0.385
183052,0.48
183053,0.4675
183054,0.53
183055,0.4725
183056,0.445
183057,0.5775
183058,0.695
183059,0.3775
183060,0.5275
183061,0.52
183062,0.33
183063,0.445
183064,0.5375
183065,0.525
183066,0.615
183067,0.6325
183068,0.645
183069,0.68
183070,0.5075
183071,0.3675
183072,0.5375
183073,0.44
183074,0.4025
183075,0.335
183076,0.38
183077,0.465
183078,0.615
183079,0.4375
183080,0.5125
183081,0.43
183082,0.4875
183083,0.575
183084,0.4475
183085,0.4775
183086,0.465
183087,0.34
183088,0.46
183089,0.46
183090,0.4825
183091,0.5475
183092,0.5225
183093,0.6575
183094,0.6825
183095,0.5825
183096,0.485
183097,0.5175
183098,0.5975
183099,0.51
183100,0.5525
183101,0.4225
183102,0.6725
183103,0.6175
183104,0.44
183105,0.6025
183106,0.4225
183107,0.46
183108,0.6075
183109,0.61
183110,0.3775
183111,0.485
183112,0.5125
183113,0.51
183114,0.46
183115,0.425
183116,0.4875
183117,0.625
183118,0.3925
183119,0.625
183120,0.5
183121,0.525
183122,0.3
183123,0.595
183124,0.5175
183125,0.485
183126,0.48
183127,0.565
183128,0.41
183129,0.5125
183130,0.4025
183131,0.4475
183132,0.5575
183133,0.43
183134,0.5425
183135,0.5175
183136,0.54
183137,0.6975
183138,0.395
183139,0.5275
183140,0.59
183141,0.45
183142,0.595
183143,0.58
183144,0.45
183145,0.67
183146,0.4875
183147,0.515
183148,0.49
183149,0.4625
183150,0.54
183151,0.5225
183152,0.465
183153,0.4575
183154,0.3775
183155,0.6125
183156,0.4575
183157,0.36
183158,0.37
183159,0.4375
183160,0.4825
183161,0.4225
183162,0.6325
183163,0.5575
183164,0.5525
183165,0.4675
183166,0.565
183167,0.3875
183168,0.45
183169,0.5575
183170,0.535
183171,0.625
183172,0.49
183173,0.4425
183174,0.39
183175,0.3775
183176,0.54
183177,0.6525
183178,0.425
183179,0.52
183180,0.5575
183181,0.4925
183182,0.4925
183183,0.5625
183184,0.625
183185,0.535
183186,0.61
183187,0.4675
183188,0.4375
183189,0.3125
183190,0.4225
183191,0.4225
183192,0.4525
183193,0.435
183194,0.505
183195,0.41
183196,0.4125
183197,0.5025
183198,0.3625
183199,0.5675
183200,0.7125
183201,0.5575
183202,0.5725
183203,0.6425
183204,0.535
183205,0.5
183206,0.46
183207,0.5225
183208,0.4075
183209,0.505
183210,0.545
183211,0.66
183212,0.3675
183213,0.5175
183214,0.575
183215,0.48
183216,0.5375
183217,0.5
183218,0.61
183219,0.555
183220,0.46
183221,0.675
183222,0.43
183223,0.425
183224,0.4975
183225,0.4075
183226,0.56
183227,0.575
183228,0.5575
183229,0.4425
183230,0.415
183231,0.39
183232,0.485
183233,0.5625
183234,0.535
183235,0.4875
183236,0.3275
183237,0.44
183238,0.485
183239,0.4775
183240,0.555
183241,0.6275
183242,0.4775
183243,0.46
183244,0.495
183245,0.47
183246,0.435
183247,0.355
183248,0.4225
183249,0.5875
183250,0.3975
183251,0.485
183252,0.515
183253,0.57
183254,0.53
183255,0.315
183256,0.56
183257,0.5175
183258,0.6625
183259,0.4025
183260,0.64
183261,0.6425
183262,0.4625
183263,0.4575
183264,0.515
183265,0.44
183266,0.4525
183267,0.4775
183268,0.53
183269,0.515
183270,0.54
183271,0.37
183272,0.4175
183273,0.415
183274,0.4475
183275,0.6125
183276,0.4525
183277,0.3625
183278,0.5225
183279,0.455
183280,0.525
183281,0.4475
183282,0.4125
183283,0.5125
183284,0.51
183285,0.4125
183286,0.435
183287,0.3875
183288,0.4925
183289,0.585
183290,0.4825
183291,0.4825
183292,0.4225
183293,0.5325
183294,0.53
183295,0.695
183296,0.5125
183297,0.625
183298,0.52
183299,0.5525
183300,0.2875
183301,0.465
183302,0.45
183303,0.3925
183304,0.53
183305,0.4525
183306,0.3875
183307,0.4925
183308,0.6975
183309,0.625
183310,0.3525
183311,0.75
183312,0.4225
183313,0.48
183314,0.6125
183315,0.5275
183316,0.6575
183317,0.4475
183318,0.8325
183319,0.5475
183320,0.6275
183321,0.5475
183322,0.36
183323,0.5875
183324,0.455
183325,0.695
183326,0.555
183327,0.365
183328,0.5625
183329,0.585
183330,0.3875
183331,0.47
183332,0.4825
183333,0.4825
183334,0.5675
183335,0.4525
183336,0.41
183337,0.595
183338,0.38
183339,0.5075
183340,0.5975
183341,0.38
183342,0.445
183343,0.5025
183344,0.4275
183345,0.4725
183346,0.455
183347,0.5925
183348,0.56
183349,0.4575
183350,0.5375
183351,0.5725
183352,0.4575
183353,0.3875
183354,0.4675
183355,0.5
183356,0.5125
183357,0.38
183358,0.4975
183359,0.5775
183360,0.4775
183361,0.5125
183362,0.4625
183363,0.6225
183364,0.55
183365,0.6925
183366,0.3675
183367,0.445
183368,0.4
183369,0.4675
183370,0.5075
183371,0.4675
183372,0.555
183373,0.62
183374,0.26
183375,0.3975
183376,0.5225
183377,0.52
183378,0.4375
183379,0.42
183380,0.6275
183381,0.4175
183382,0.395
183383,0.5325
183384,0.5125
183385,0.4725
183386,0.6275
183387,0.5125
183388,0.4275
183389,0.535
183390,0.495
183391,0.465
183392,0.4275
183393,0.5475
183394,0.415
183395,0.4175
183396,0.4575
183397,0.505
183398,0.4025
183399,0.4525
183400,0.45
183401,0.355
183402,0.4525
183403,0.7175
183404,0.695
183405,0.38
183406,0.335
183407,0.5725
183408,0.5375
183409,0.43
183410,0.3975
183411,0.6775
183412,0.415
183413,0.53
183414,0.495
183415,0.485
183416,0.4075
183417,0.4875
183418,0.5725
183419,0.54
183420,0.4425
183421,0.4575
183422,0.375
183423,0.51
183424,0.4625
183425,0.35
183426,0.5125
183427,0.455
183428,0.4875
183429,0.4825
183430,0.3625
183431,0.55
183432,0.37
183433,0.6425
183434,0.47
183435,0.45
183436,0.4225
183437,0.415
183438,0.5975
183439,0.5075
183440,0.48
183441,0.52
183442,0.3975
183443,0.63
183444,0.415
183445,0.5225
183446,0.5225
183447,0.3725
183448,0.3825
183449,0.6125
183450,0.595
183451,0.4525
183452,0.4825
183453,0.3725
183454,0.4275
183455,0.5675
183456,0.4025
183457,0.435
183458,0.485
183459,0.5175
183460,0.4675
183461,0.3875
183462,0.4275
183463,0.29
183464,0.415
183465,0.3725
183466,0.435
183467,0.605
183468,0.6825
183469,0.4675
183470,0.4025
183471,0.455
183472,0.4675
183473,0.455
183474,0.4325
183475,0.6475
183476,0.6075
183477,0.3975
183478,0.44
183479,0.53
183480,0.65
183481,0.4775
183482,0.565
183483,0.53
183484,0.7225
183485,0.6525
183486,0.39
183487,0.6125
183488,0.4875
183489,0.6075
183490,0.48
183491,0.4675
183492,0.4675
183493,0.4075
183494,0.54
183495,0.43
183496,0.3725
183497,0.375
183498,0.4025
183499,0.575
183500,0.5125
183501,0.4775
183502,0.4175
183503,0.7225
183504,0.5625
183505,0.445
183506,0.4525
183507,0.655
183508,0.5225
183509,0.47
183510,0.57
183511,0.5475
183512,0.49
183513,0.6725
183514,0.515
183515,0.465
183516,0.5725
183517,0.655
183518,0.4425
183519,0.6975
183520,0.4825
183521,0.44
183522,0.63
183523,0.5075
183524,0.4075
183525,0.4025
183526,0.3975
183527,0.595
183528,0.5325
183529,0.545
183530,0.715
183531,0.385
183532,0.46
183533,0.52
183534,0.675
183535,0.4775
183536,0.5775
183537,0.4625
183538,0.5
183539,0.4075
183540,0.535
183541,0.4075
183542,0.5275
183543,0.55
183544,0.4725
183545,0.5
183546,0.575
183547,0.5075
183548,0.5
183549,0.5125
183550,0.7275
183551,0.4225
183552,0.475
183553,0.6525
183554,0.395
183555,0.665
183556,0.4225
183557,0.555
183558,0.495
183559,0.46
183560,0.48
183561,0.4425
183562,0.5375
183563,0.51
183564,0.5875
183565,0.625
183566,0.5775
183567,0.285
183568,0.4675
183569,0.5175
183570,0.5725
183571,0.58
183572,0.5175
183573,0.5325
183574,0.4025
183575,0.41
183576,0.3975
183577,0.455
183578,0.4025
183579,0.665
183580,0.6175
183581,0.75
183582,0.4975
183583,0.405
183584,0.5175
183585,0.4275
183586,0.405
183587,0.375
183588,0.5175
183589,0.6125
183590,0.395
183591,0.6225
183592,0.405
183593,0.435
183594,0.3725
183595,0.38
183596,0.425
183597,0.5275
183598,0.4625
183599,0.59
183600,0.5575
183601,0.555
183602,0.49
183603,0.42
183604,0.4725
183605,0.4125
183606,0.4925
183607,0.515
183608,0.38
183609,0.43
183610,0.5625
183611,0.5275
183612,0.6975
183613,0.4725
183614,0.43
183615,0.385
183616,0.4625
183617,0.44
183618,0.6075
183619,0.4225
183620,0.4575
183621,0.695
183622,0.3925
183623,0.48
183624,0.53
183625,0.4725
183626,0.5725
183627,0.4375
183628,0.72
183629,0.5275
183630,0.4875
183631,0.6925
183632,0.4075
183633,0.5425
183634,0.4925
183635,0.575
183636,0.475
183637,0.5
183638,0.44
183639,0.5
183640,0.475
183641,0.4175
183642,0.425
183643,0.475
183644,0.4875
183645,0.4225
183646,0.48
183647,0.4275
183648,0.6725
183649,0.62
183650,0.51
183651,0.4725
183652,0.4675
183653,0.5325
183654,0.5975
183655,0.58
183656,0.4075
183657,0.6375
183658,0.48
183659,0.65
183660,0.375
183661,0.6225
183662,0.4825
183663,0.505
183664,0.4325
183665,0.4125
183666,0.495
183667,0.405
183668,0.475
183669,0.6025
183670,0.4975
183671,0.3
183672,0.3275
183673,0.585
183674,0.655
183675,0.5125
183676,0.575
183677,0.7075
183678,0.4375
183679,0.4375
183680,0.47
183681,0.3825
183682,0.615
183683,0.525
183684,0.5175
183685,0.495
183686,0.51
183687,0.535
183688,0.57
183689,0.51
183690,0.435
183691,0.5
183692,0.52
183693,0.64
183694,0.68
183695,0.3025
183696,0.49
183697,0.4625
183698,0.6225
183699,0.495
183700,0.6825
183701,0.5675
183702,0.6325
183703,0.3625
183704,0.6575
183705,0.59
183706,0.56
183707,0.54
183708,0.5175
183709,0.4975
183710,0.375
183711,0.37
183712,0.455
183713,0.6525
183714,0.4375
183715,0.37
183716,0.4875
183717,0.64
183718,0.5175
183719,0.5175
183720,0.3175
183721,0.4
183722,0.5725
183723,0.41
183724,0.48
183725,0.4175
183726,0.395
183727,0.3125
183728,0.4475
183729,0.5325
183730,0.4325
183731,0.47
183732,0.515
183733,0.375
183734,0.69
183735,0.4525
183736,0.4175
183737,0.5
183738,0.5475
183739,0.5075
183740,0.3375
183741,0.48
183742,0.665
183743,0.535
183744,0.5175
183745,0.66
183746,0.6775
183747,0.425
183748,0.545
183749,0.395
183750,0.5825
183751,0.5125
183752,0.495
183753,0.51
183754,0.425
183755,0.315
183756,0.3825
183757,0.4925
183758,0.42
183759,0.5175
183760,0.5275
183761,0.35
183762,0.65
183763,0.415
183764,0.3725
183765,0.5
183766,0.5775
183767,0.375
183768,0.5275
183769,0.3875
183770,0.4025
183771,0.6125
183772,0.465
183773,0.4725
183774,0.44
183775,0.66
183776,0.4125
183777,0.4
183778,0.445
183779,0.4425
183780,0.415
183781,0.41
183782,0.3325
183783,0.495
183784,0.5975
183785,0.4
183786,0.32
183787,0.43
183788,0.515
183789,0.4425
183790,0.655
183791,0.42
183792,0.49
183793,0.6775
183794,0.4775
183795,0.525
183796,0.475
183797,0.385
183798,0.28
183799,0.3925
183800,0.4175
183801,0.4825
183802,0.51
183803,0.5125
183804,0.5475
183805,0.475
183806,0.61
183807,0.48
183808,0.6075
183809,0.46
183810,0.4425
183811,0.4675
183812,0.3275
183813,0.5575
183814,0.525
183815,0.5925
183816,0.525
183817,0.525
183818,0.585
183819,0.535
183820,0.6425
183821,0.6175
183822,0.5
183823,0.6575
183824,0.4725
183825,0.465
183826,0.4675
183827,0.655
183828,0.3625
183829,0.5725
183830,0.4425
183831,0.495
183832,0.5125
183833,0.4925
183834,0.435
183835,0.5025
183836,0.52
183837,0.4225
183838,0.4225
183839,0.49
183840,0.59
183841,0.4975
183842,0.59
183843,0.4575
183844,0.435
183845,0.45
183846,0.6075
183847,0.275
183848,0.33
183849,0.5175
183850,0.3775
183851,0.5575
183852,0.5875
183853,0.465
183854,0.51
183855,0.515
183856,0.4475
183857,0.4575
183858,0.415
183859,0.58
183860,0.445
183861,0.55
183862,0.46
183863,0.5125
183864,0.445
183865,0.5825
183866,0.58
183867,0.54
183868,0.6175
183869,0.3975
183870,0.455
183871,0.565
183872,0.6475
183873,0.5975
183874,0.6375
183875,0.3375
183876,0.495
183877,0.485
183878,0.5775
183879,0.6175
183880,0.62
183881,0.495
183882,0.49
183883,0.5475
183884,0.6725
183885,0.4275
183886,0.47
183887,0.4775
183888,0.4375
183889,0.5975
183890,0.5225
183891,0.505
183892,0.4225
183893,0.3675
183894,0.5525
183895,0.425
183896,0.3825
183897,0.43
183898,0.46
183899,0.4475
183900,0.56
183901,0.57
183902,0.5475
183903,0.5025
183904,0.4825
183905,0.6125
183906,0.615
183907,0.4375
183908,0.38
183909,0.575
183910,0.4875
183911,0.5025
183912,0.5675
183913,0.475
183914,0.4425
183915,0.4225
183916,0.4875
183917,0.6275
183918,0.61
183919,0.4925
183920,0.3925
183921,0.4275
183922,0.455
183923,0.3625
183924,0.4
183925,0.335
183926,0.4975
183927,0.4325
183928,0.505
183929,0.4525
183930,0.6125
183931,0.405
183932,0.5225
183933,0.45
183934,0.4875
183935,0.485
183936,0.4475
183937,0.4725
183938,0.3625
183939,0.495
183940,0.52
183941,0.4525
183942,0.505
183943,0.5525
183944,0.525
183945,0.4075
183946,0.515
183947,0.7025
183948,0.57
183949,0.5375
183950,0.645
183951,0.475
183952,0.5
183953,0.545
183954,0.5325
183955,0.4975
183956,0.4625
183957,0.5325
183958,0.5525
183959,0.635
183960,0.45
183961,0.61
183962,0.56
183963,0.4675
183964,0.4625
183965,0.585
183966,0.42
183967,0.3825
183968,0.4225
183969,0.425
183970,0.555
183971,0.655
183972,0.51
183973,0.4225
183974,0.4225
183975,0.33
183976,0.455
183977,0.5825
183978,0.4675
183979,0.415
183980,0.5175
183981,0.595
183982,0.4
183983,0.4825
183984,0.5925
183985,0.5575
183986,0.3525
183987,0.4275
183988,0.5325
183989,0.5425
183990,0.545
183991,0.5525
183992,0.5075
183993,0.4675
183994,0.4375
183995,0.535
183996,0.4225
183997,0.3325
183998,0.5
183999,0.54
184000,0.4925
184001,0.475
184002,0.4775
184003,0.49
184004,0.4575
184005,0.6975
184006,0.625
184007,0.415
184008,0.315
184009,0.535
184010,0.3625
184011,0.4775
184012,0.5925
184013,0.24
184014,0.4025
184015,0.43
184016,0.4625
184017,0.425
184018,0.4375
184019,0.435
184020,0.3525
184021,0.52
184022,0.4675
184023,0.45
184024,0.4
184025,0.545
184026,0.4975
184027,0.49
184028,0.585
184029,0.425
184030,0.405
184031,0.5275
184032,0.5975
184033,0.47
184034,0.52
184035,0.3625
184036,0.425
184037,0.5075
184038,0.6325
184039,0.54
184040,0.455
184041,0.375
184042,0.415
184043,0.575
184044,0.4275
184045,0.4675
184046,0.455
184047,0.6
184048,0.7075
184049,0.45
184050,0.35
184051,0.42
184052,0.485
184053,0.515
184054,0.45
184055,0.3975
184056,0.4725
184057,0.62
184058,0.5125
184059,0.52
184060,0.465
184061,0.4825
184062,0.52
184063,0.4125
184064,0.525
184065,0.48
184066,0.335
184067,0.3525
184068,0.3775
184069,0.3575
184070,0.45
184071,0.545
184072,0.425
184073,0.47
184074,0.655
184075,0.485
184076,0.4375
184077,0.4525
184078,0.5225
184079,0.5075
184080,0.6325
184081,0.545
184082,0.5
184083,0.43
184084,0.3325
184085,0.4275
184086,0.45
184087,0.54
184088,0.5875
184089,0.5375
184090,0.5625
184091,0.5175
184092,0.5025
184093,0.3825
184094,0.7375
184095,0.5575
184096,0.6775
184097,0.42
184098,0.5775
184099,0.5325
184100,0.4325
184101,0.46
184102,0.65
184103,0.595
184104,0.65
184105,0.3825
184106,0.495
184107,0.7775
184108,0.43
184109,0.495
184110,0.41
184111,0.44
184112,0.48
184113,0.4325
184114,0.6375
184115,0.46
184116,0.4325
184117,0.42
184118,0.3625
184119,0.3825
184120,0.4075
184121,0.4575
184122,0.5925
184123,0.5225
184124,0.3675
184125,0.48
184126,0.525
184127,0.7175
184128,0.4175
184129,0.4725
184130,0.6275
184131,0.41
184132,0.5225
184133,0.5675
184134,0.4925
184135,0.565
184136,0.5975
184137,0.375
184138,0.5875
184139,0.4425
184140,0.4825
184141,0.5425
184142,0.4175
184143,0.53
184144,0.38
184145,0.4075
184146,0.5975
184147,0.6125
184148,0.405
184149,0.4475
184150,0.4025
184151,0.71
184152,0.495
184153,0.58
184154,0.3925
184155,0.47
184156,0.6225
184157,0.475
184158,0.635
184159,0.3375
184160,0.46
184161,0.5125
184162,0.47
184163,0.7525
184164,0.4675
184165,0.6475
184166,0.5575
184167,0.5375
184168,0.4025
184169,0.4825
184170,0.4325
184171,0.465
184172,0.4525
184173,0.625
184174,0.6025
184175,0.615
184176,0.5
184177,0.6025
184178,0.7175
184179,0.5425
184180,0.4675
184181,0.4275
184182,0.4875
184183,0.48
184184,0.485
184185,0.4275
184186,0.49
184187,0.4875
184188,0.465
184189,0.4
184190,0.5525
184191,0.48
184192,0.4675
184193,0.4275
184194,0.3725
184195,0.46
184196,0.415
184197,0.47
184198,0.475
184199,0.5275
184200,0.4425
184201,0.425
184202,0.6625
184203,0.4
184204,0.4825
184205,0.4975
184206,0.585
184207,0.5075
184208,0.6275
184209,0.36
184210,0.49
184211,0.355
184212,0.465
184213,0.605
184214,0.415
184215,0.465
184216,0.535
184217,0.4175
184218,0.495
184219,0.4775
184220,0.4625
184221,0.5625
184222,0.46
184223,0.635
184224,0.4425
184225,0.475
184226,0.47
184227,0.345
184228,0.3925
184229,0.5775
184230,0.5575
184231,0.66
184232,0.4975
184233,0.4275
184234,0.4075
184235,0.355
184236,0.4175
184237,0.4225
184238,0.2925
184239,0.5075
184240,0.3975
184241,0.545
184242,0.52
184243,0.49
184244,0.38
184245,0.6725
184246,0.5725
184247,0.3975
184248,0.38
184249,0.4825
184250,0.55
184251,0.355
184252,0.45
184253,0.5175
184254,0.5325
184255,0.4875
184256,0.69
184257,0.385
184258,0.55
184259,0.4425
184260,0.6325
184261,0.64
184262,0.585
184263,0.3025
184264,0.4075
184265,0.4725
184266,0.58
184267,0.5325
184268,0.505
184269,0.32
184270,0.6475
184271,0.455
184272,0.525
184273,0.4725
184274,0.48
184275,0.48
184276,0.6
184277,0.5375
184278,0.635
184279,0.41
184280,0.6025
184281,0.3725
184282,0.4425
184283,0.525
184284,0.6375
184285,0.555
184286,0.5825
184287,0.49
184288,0.4675
184289,0.425
184290,0.6475
184291,0.595
184292,0.395
184293,0.575
184294,0.47
184295,0.48
184296,0.43
184297,0.44
184298,0.535
184299,0.6525
184300,0.4
184301,0.5225
184302,0.3525
184303,0.5425
184304,0.64
184305,0.65
184306,0.425
184307,0.5525
184308,0.5225
184309,0.3925
