id,IsFraud
180932,0.58
180933,0.7
180934,0.78
180935,0.49
180936,0.36
180937,0.69
180938,0.66
180939,0.42
180940,0.46
180941,0.44
180942,0.61
180943,0.33
180944,0.71
180945,0.3
180946,0.32
180947,0.49
180948,0.39
180949,0.53
180950,0.45
180951,0.52
180952,0.41
180953,0.3
180954,0.67
180955,0.64
180956,0.25
180957,0.36
180958,0.46
180959,0.64
180960,0.67
180961,0.47
180962,0.48
180963,0.56
180964,0.63
180965,0.68
180966,0.32
180967,0.38
180968,0.62
180969,0.61
180970,0.52
180971,0.47
180972,0.65
180973,0.29
180974,0.54
180975,0.6
180976,0.66
180977,0.53
180978,0.43
180979,0.21
180980,0.32
180981,0.63
180982,0.53
180983,0.43
180984,0.4
180985,0.58
180986,0.62
180987,0.47
180988,0.33
180989,0.5
180990,0.58
180991,0.61
180992,0.48
180993,0.71
180994,0.44
180995,0.6
180996,0.28
180997,0.54
180998,0.68
180999,0.54
181000,0.48
181001,0.51
181002,0.44
181003,0.51
181004,0.32
181005,0.17
181006,0.37
181007,0.19
181008,0.75
181009,0.8
181010,0.55
181011,0.76
181012,0.68
181013,0.36
181014,0.47
181015,0.59
181016,0.67
181017,0.65
181018,0.34
181019,0.72
181020,0.56
181021,0.49
181022,0.61
181023,0.84
181024,0.31
181025,0.74
181026,0.47
181027,0.21
181028,0.38
181029,0.41
181030,0.27
181031,0.36
181032,0.55
181033,0.47
181034,0.55
181035,0.49
181036,0.29
181037,0.65
181038,0.46
181039,0.86
181040,0.47
181041,0.83
181042,0.79
181043,0.66
181044,0.54
181045,0.44
181046,0.31
181047,0.46
181048,0.6
181049,0.38
181050,0.26
181051,0.45
181052,0.47
181053,0.55
181054,0.42
181055,0.56
181056,0.43
181057,0.59
181058,0.51
181059,0.4
181060,0.66
181061,0.54
181062,0.45
181063,0.66
181064,0.44
181065,0.36
181066,0.42
181067,0.65
181068,0.38
181069,0.6
181070,0.29
181071,0.23
181072,0.51
181073,0.51
181074,0.61
181075,0.37
181076,0.4
181077,0.27
181078,0.61
181079,0.45
181080,0.39
181081,0.41
181082,0.44
181083,0.56
181084,0.49
181085,0.43
181086,0.48
181087,0.56
181088,0.56
181089,0.74
181090,0.53
181091,0.4
181092,0.29
181093,0.4
181094,0.46
181095,0.5
181096,0.44
181097,0.4
181098,0.61
181099,0.64
181100,0.43
181101,0.57
181102,0.41
181103,0.31
181104,0.45
181105,0.58
181106,0.51
181107,0.38
181108,0.53
181109,0.6
181110,0.45
181111,0.39
181112,0.55
181113,0.49
181114,0.63
181115,0.58
181116,0.28
181117,0.32
181118,0.51
181119,0.57
181120,0.56
181121,0.43
181122,0.49
181123,0.31
181124,0.81
181125,0.71
181126,0.41
181127,0.32
181128,0.4
181129,0.16
181130,0.7
181131,0.5
181132,0.56
181133,0.31
181134,0.77
181135,0.63
181136,0.56
181137,0.63
181138,0.39
181139,0.68
181140,0.6
181141,0.62
181142,0.5
181143,0.51
181144,0.4
181145,0.48
181146,0.66
181147,0.48
181148,0.52
181149,0.44
181150,0.65
181151,0.52
181152,0.42
181153,0.33
181154,0.59
181155,0.34
181156,0.3
181157,0.68
181158,0.29
181159,0.68
181160,0.29
181161,0.23
181162,0.2
181163,0.26
181164,0.36
181165,0.51
181166,0.48
181167,0.51
181168,0.62
181169,0.47
181170,0.29
181171,0.5
181172,0.36
181173,0.71
181174,0.47
181175,0.58
181176,0.55
181177,0.59
181178,0.35
181179,0.48
181180,0.64
181181,0.28
181182,0.56
181183,0.42
181184,0.19
181185,0.45
181186,0.6
181187,0.3
181188,0.31
181189,0.51
181190,0.74
181191,0.58
181192,0.4
181193,0.46
181194,0.55
181195,0.57
181196,0.59
181197,0.82
181198,0.29
181199,0.57
181200,0.44
181201,0.5
181202,0.79
181203,0.61
181204,0.78
181205,0.46
181206,0.27
181207,0.37
181208,0.5
181209,0.5
181210,0.43
181211,0.67
181212,0.59
181213,0.55
181214,0.51
181215,0.41
181216,0.36
181217,0.64
181218,0.35
181219,0.6
181220,0.39
181221,0.43
181222,0.69
181223,0.58
181224,0.63
181225,0.37
181226,0.62
181227,0.43
181228,0.83
181229,0.41
181230,0.68
181231,0.6
181232,0.57
181233,0.43
181234,0.54
181235,0.55
181236,0.63
181237,0.44
181238,0.27
181239,0.42
181240,0.51
181241,0.44
181242,0.45
181243,0.48
181244,0.27
181245,0.44
181246,0.57
181247,0.58
181248,0.35
181249,0.43
181250,0.26
181251,0.25
181252,0.75
181253,0.62
181254,0.31
181255,0.76
181256,0.45
181257,0.42
181258,0.39
181259,0.45
181260,0.34
181261,0.59
181262,0.52
181263,0.27
181264,0.59
181265,0.41
181266,0.34
181267,0.47
181268,0.68
181269,0.47
181270,0.74
181271,0.66
181272,0.28
181273,0.25
181274,0.51
181275,0.21
181276,0.6
181277,0.42
181278,0.5
181279,0.68
181280,0.2
181281,0.32
181282,0.7
181283,0.41
181284,0.32
181285,0.35
181286,0.36
181287,0.61
181288,0.38
181289,0.27
181290,0.16
181291,0.74
181292,0.62
181293,0.42
181294,0.44
181295,0.58
181296,0.56
181297,0.52
181298,0.5
181299,0.38
181300,0.51
181301,0.5
181302,0.39
181303,0.46
181304,0.47
181305,0.5
181306,0.57
181307,0.66
181308,0.57
181309,0.72
181310,0.65
181311,0.64
181312,0.22
181313,0.56
181314,0.66
181315,0.38
181316,0.29
181317,0.51
181318,0.59
181319,0.58
181320,0.4
181321,0.64
181322,0.48
181323,0.69
181324,0.75
181325,0.49
181326,0.46
181327,0.71
181328,0.66
181329,0.53
181330,0.52
181331,0.78
181332,0.46
181333,0.4
181334,0.55
181335,0.52
181336,0.38
181337,0.69
181338,0.65
181339,0.4
181340,0.56
181341,0.49
181342,0.41
181343,0.31
181344,0.56
181345,0.36
181346,0.31
181347,0.49
181348,0.34
181349,0.56
181350,0.23
181351,0.42
181352,0.63
181353,0.5
181354,0.43
181355,0.57
181356,0.82
181357,0.56
181358,0.52
181359,0.53
181360,0.45
181361,0.55
181362,0.4
181363,0.3
181364,0.79
181365,0.53
181366,0.71
181367,0.61
181368,0.36
181369,0.46
181370,0.61
181371,0.48
181372,0.58
181373,0.56
181374,0.39
181375,0.28
181376,0.74
181377,0.46
181378,0.63
181379,0.47
181380,0.29
181381,0.23
181382,0.6
181383,0.65
181384,0.42
181385,0.6
181386,0.65
181387,0.47
181388,0.4
181389,0.51
181390,0.69
181391,0.51
181392,0.4
181393,0.44
181394,0.44
181395,0.53
181396,0.39
181397,0.59
181398,0.45
181399,0.28
181400,0.67
181401,0.68
181402,0.41
181403,0.28
181404,0.35
181405,0.32
181406,0.57
181407,0.66
181408,0.59
181409,0.51
181410,0.13
181411,0.63
181412,0.63
181413,0.58
181414,0.62
181415,0.71
181416,0.54
181417,0.75
181418,0.57
181419,0.49
181420,0.53
181421,0.78
181422,0.18
181423,0.19
181424,0.71
181425,0.7
181426,0.21
181427,0.3
181428,0.29
181429,0.58
181430,0.28
181431,0.64
181432,0.57
181433,0.83
181434,0.34
181435,0.7
181436,0.18
181437,0.51
181438,0.23
181439,0.42
181440,0.39
181441,0.35
181442,0.49
181443,0.17
181444,0.48
181445,0.3
181446,0.37
181447,0.44
181448,0.27
181449,0.31
181450,0.41
181451,0.32
181452,0.44
181453,0.55
181454,0.53
181455,0.69
181456,0.7
181457,0.51
181458,0.44
181459,0.45
181460,0.46
181461,0.6
181462,0.4
181463,0.48
181464,0.78
181465,0.6
181466,0.42
181467,0.28
181468,0.52
181469,0.57
181470,0.2
181471,0.31
181472,0.5
181473,0.24
181474,0.6
181475,0.39
181476,0.28
181477,0.47
181478,0.22
181479,0.56
181480,0.64
181481,0.37
181482,0.65
181483,0.3
181484,0.45
181485,0.46
181486,0.47
181487,0.3
181488,0.44
181489,0.45
181490,0.56
181491,0.38
181492,0.63
181493,0.82
181494,0.39
181495,0.63
181496,0.56
181497,0.68
181498,0.31
181499,0.13
181500,0.34
181501,0.54
181502,0.47
181503,0.35
181504,0.26
181505,0.5
181506,0.57
181507,0.38
181508,0.35
181509,0.64
181510,0.69
181511,0.43
181512,0.66
181513,0.5
181514,0.58
181515,0.58
181516,0.56
181517,0.44
181518,0.35
181519,0.44
181520,0.73
181521,0.25
181522,0.53
181523,0.61
181524,0.42
181525,0.65
181526,0.43
181527,0.66
181528,0.52
181529,0.48
181530,0.35
181531,0.37
181532,0.42
181533,0.48
181534,0.58
181535,0.49
181536,0.64
181537,0.21
181538,0.43
181539,0.42
181540,0.39
181541,0.57
181542,0.55
181543,0.37
181544,0.58
181545,0.29
181546,0.61
181547,0.35
181548,0.7
181549,0.65
181550,0.61
181551,0.61
181552,0.5
181553,0.54
181554,0.3
181555,0.42
181556,0.53
181557,0.6
181558,0.51
181559,0.42
181560,0.27
181561,0.63
181562,0.37
181563,0.4
181564,0.23
181565,0.59
181566,0.28
181567,0.71
181568,0.58
181569,0.41
181570,0.48
181571,0.35
181572,0.53
181573,0.73
181574,0.4
181575,0.36
181576,0.56
181577,0.41
181578,0.61
181579,0.28
181580,0.54
181581,0.26
181582,0.53
181583,0.49
181584,0.67
181585,0.39
181586,0.47
181587,0.31
181588,0.49
181589,0.29
181590,0.6
181591,0.62
181592,0.33
181593,0.43
181594,0.43
181595,0.67
181596,0.57
181597,0.53
181598,0.37
181599,0.55
181600,0.45
181601,0.55
181602,0.2
181603,0.28
181604,0.58
181605,0.54
181606,0.38
181607,0.39
181608,0.32
181609,0.68
181610,0.3
181611,0.46
181612,0.59
181613,0.4
181614,0.57
181615,0.22
181616,0.56
181617,0.57
181618,0.37
181619,0.44
181620,0.49
181621,0.62
181622,0.54
181623,0.4
181624,0.4
181625,0.45
181626,0.49
181627,0.59
181628,0.32
181629,0.59
181630,0.26
181631,0.45
181632,0.44
181633,0.49
181634,0.42
181635,0.55
181636,0.81
181637,0.21
181638,0.74
181639,0.28
181640,0.56
181641,0.51
181642,0.49
181643,0.49
181644,0.32
181645,0.35
181646,0.22
181647,0.55
181648,0.27
181649,0.38
181650,0.51
181651,0.49
181652,0.57
181653,0.33
181654,0.79
181655,0.63
181656,0.57
181657,0.42
181658,0.69
181659,0.39
181660,0.5
181661,0.45
181662,0.39
181663,0.7
181664,0.41
181665,0.56
181666,0.39
181667,0.48
181668,0.22
181669,0.32
181670,0.85
181671,0.62
181672,0.36
181673,0.28
181674,0.68
181675,0.48
181676,0.56
181677,0.28
181678,0.62
181679,0.28
181680,0.74
181681,0.56
181682,0.63
181683,0.6
181684,0.56
181685,0.48
181686,0.64
181687,0.43
181688,0.4
181689,0.72
181690,0.37
181691,0.65
181692,0.47
181693,0.35
181694,0.35
181695,0.29
181696,0.64
181697,0.26
181698,0.58
181699,0.41
181700,0.58
181701,0.21
181702,0.31
181703,0.5
181704,0.34
181705,0.54
181706,0.69
181707,0.83
181708,0.47
181709,0.7
181710,0.37
181711,0.58
181712,0.5
181713,0.49
181714,0.78
181715,0.4
181716,0.31
181717,0.45
181718,0.43
181719,0.37
181720,0.24
181721,0.78
181722,0.63
181723,0.36
181724,0.5
181725,0.49
181726,0.33
181727,0.55
181728,0.56
181729,0.42
181730,0.52
181731,0.47
181732,0.52
181733,0.62
181734,0.55
181735,0.49
181736,0.61
181737,0.44
181738,0.55
181739,0.65
181740,0.29
181741,0.45
181742,0.58
181743,0.28
181744,0.57
181745,0.47
181746,0.46
181747,0.54
181748,0.38
181749,0.54
181750,0.41
181751,0.43
181752,0.34
181753,0.83
181754,0.51
181755,0.33
181756,0.41
181757,0.29
181758,0.39
181759,0.58
181760,0.35
181761,0.6
181762,0.74
181763,0.55
181764,0.51
181765,0.41
181766,0.41
181767,0.28
181768,0.73
181769,0.51
181770,0.71
181771,0.37
181772,0.6
181773,0.21
181774,0.64
181775,0.43
181776,0.29
181777,0.51
181778,0.65
181779,0.61
181780,0.47
181781,0.43
181782,0.8
181783,0.43
181784,0.68
181785,0.35
181786,0.68
181787,0.4
181788,0.43
181789,0.45
181790,0.52
181791,0.45
181792,0.43
181793,0.3
181794,0.59
181795,0.6
181796,0.26
181797,0.81
181798,0.35
181799,0.69
181800,0.45
181801,0.3
181802,0.28
181803,0.35
181804,0.6
181805,0.36
181806,0.67
181807,0.77
181808,0.49
181809,0.58
181810,0.49
181811,0.5
181812,0.44
181813,0.62
181814,0.46
181815,0.78
181816,0.87
181817,0.29
181818,0.36
181819,0.54
181820,0.35
181821,0.26
181822,0.31
181823,0.34
181824,0.66
181825,0.35
181826,0.46
181827,0.71
181828,0.24
181829,0.65
181830,0.65
181831,0.51
181832,0.45
181833,0.36
181834,0.73
181835,0.32
181836,0.77
181837,0.4
181838,0.76
181839,0.32
181840,0.36
181841,0.57
181842,0.44
181843,0.47
181844,0.61
181845,0.3
181846,0.41
181847,0.57
181848,0.57
181849,0.44
181850,0.5
181851,0.6
181852,0.7
181853,0.61
181854,0.43
181855,0.7
181856,0.31
181857,0.38
181858,0.68
181859,0.67
181860,0.45
181861,0.34
181862,0.47
181863,0.28
181864,0.32
181865,0.62
181866,0.39
181867,0.31
181868,0.59
181869,0.36
181870,0.83
181871,0.41
181872,0.41
181873,0.54
181874,0.28
181875,0.57
181876,0.37
181877,0.27
181878,0.54
181879,0.51
181880,0.49
181881,0.58
181882,0.31
181883,0.49
181884,0.36
181885,0.61
181886,0.71
181887,0.42
181888,0.62
181889,0.5
181890,0.53
181891,0.48
181892,0.47
181893,0.32
181894,0.34
181895,0.44
181896,0.35
181897,0.54
181898,0.6
181899,0.65
181900,0.38
181901,0.52
181902,0.25
181903,0.24
181904,0.3
181905,0.73
181906,0.61
181907,0.29
181908,0.47
181909,0.42
181910,0.44
181911,0.33
181912,0.32
181913,0.61
181914,0.46
181915,0.4
181916,0.56
181917,0.38
181918,0.71
181919,0.43
181920,0.54
181921,0.67
181922,0.51
181923,0.63
181924,0.34
181925,0.28
181926,0.38
181927,0.46
181928,0.35
181929,0.4
181930,0.31
181931,0.37
181932,0.27
181933,0.75
181934,0.5
181935,0.3
181936,0.53
181937,0.68
181938,0.43
181939,0.68
181940,0.3
181941,0.27
181942,0.71
181943,0.74
181944,0.35
181945,0.59
181946,0.66
181947,0.59
181948,0.61
181949,0.64
181950,0.65
181951,0.4
181952,0.48
181953,0.59
181954,0.65
181955,0.69
181956,0.69
181957,0.52
181958,0.22
181959,0.3
181960,0.47
181961,0.62
181962,0.47
181963,0.51
181964,0.49
181965,0.47
181966,0.49
181967,0.59
181968,0.41
181969,0.5
181970,0.68
181971,0.25
181972,0.64
181973,0.4
181974,0.6
181975,0.71
181976,0.27
181977,0.54
181978,0.38
181979,0.6
181980,0.42
181981,0.3
181982,0.59
181983,0.29
181984,0.6
181985,0.46
181986,0.56
181987,0.26
181988,0.75
181989,0.52
181990,0.51
181991,0.57
181992,0.39
181993,0.51
181994,0.48
181995,0.5
181996,0.33
181997,0.4
181998,0.51
181999,0.44
182000,0.39
182001,0.65
182002,0.6
182003,0.36
182004,0.5
182005,0.35
182006,0.29
182007,0.53
182008,0.41
182009,0.56
182010,0.56
182011,0.52
182012,0.28
182013,0.56
182014,0.54
182015,0.47
182016,0.64
182017,0.48
182018,0.44
182019,0.31
182020,0.28
182021,0.42
182022,0.42
182023,0.44
182024,0.35
182025,0.54
182026,0.35
182027,0.33
182028,0.36
182029,0.5
182030,0.48
182031,0.32
182032,0.3
182033,0.29
182034,0.36
182035,0.54
182036,0.58
182037,0.39
182038,0.28
182039,0.33
182040,0.45
182041,0.31
182042,0.41
182043,0.2
182044,0.25
182045,0.26
182046,0.57
182047,0.48
182048,0.39
182049,0.58
182050,0.41
182051,0.66
182052,0.35
182053,0.41
182054,0.3
182055,0.39
182056,0.75
182057,0.32
182058,0.36
182059,0.6
182060,0.66
182061,0.56
182062,0.52
182063,0.37
182064,0.62
182065,0.46
182066,0.58
182067,0.67
182068,0.49
182069,0.47
182070,0.47
182071,0.37
182072,0.53
182073,0.49
182074,0.42
182075,0.27
182076,0.58
182077,0.7
182078,0.47
182079,0.47
182080,0.37
182081,0.55
182082,0.29
182083,0.38
182084,0.59
182085,0.46
182086,0.49
182087,0.5
182088,0.71
182089,0.45
182090,0.63
182091,0.77
182092,0.29
182093,0.31
182094,0.53
182095,0.49
182096,0.85
182097,0.86
182098,0.78
182099,0.81
182100,0.65
182101,0.51
182102,0.4
182103,0.3
182104,0.36
182105,0.82
182106,0.59
182107,0.88
182108,0.55
182109,0.74
182110,0.47
182111,0.56
182112,0.56
182113,0.71
182114,0.39
182115,0.82
182116,0.62
182117,0.65
182118,0.73
182119,0.4
182120,0.82
182121,0.43
182122,0.44
182123,0.27
182124,0.4
182125,0.49
182126,0.49
182127,0.65
182128,0.61
182129,0.46
182130,0.35
182131,0.51
182132,0.35
182133,0.54
182134,0.44
182135,0.79
182136,0.34
182137,0.53
182138,0.41
182139,0.78
182140,0.35
182141,0.26
182142,0.44
182143,0.53
182144,0.15
182145,0.68
182146,0.34
182147,0.62
182148,0.5
182149,0.47
182150,0.28
182151,0.45
182152,0.36
182153,0.56
182154,0.71
182155,0.74
182156,0.5
182157,0.61
182158,0.32
182159,0.46
182160,0.65
182161,0.51
182162,0.31
182163,0.46
182164,0.39
182165,0.78
182166,0.65
182167,0.57
182168,0.37
182169,0.61
182170,0.6
182171,0.61
182172,0.39
182173,0.29
182174,0.64
182175,0.65
182176,0.42
182177,0.66
182178,0.4
182179,0.6
182180,0.47
182181,0.52
182182,0.52
182183,0.43
182184,0.37
182185,0.59
182186,0.5
182187,0.71
182188,0.83
182189,0.29
182190,0.56
182191,0.43
182192,0.22
182193,0.37
182194,0.46
182195,0.67
182196,0.67
182197,0.4
182198,0.57
182199,0.6
182200,0.53
182201,0.45
182202,0.59
182203,0.6
182204,0.2
182205,0.4
182206,0.26
182207,0.2
182208,0.54
182209,0.38
182210,0.53
182211,0.59
182212,0.45
182213,0.52
182214,0.7
182215,0.77
182216,0.72
182217,0.64
182218,0.4
182219,0.29
182220,0.64
182221,0.62
182222,0.52
182223,0.68
182224,0.2
182225,0.63
182226,0.5
182227,0.55
182228,0.47
182229,0.73
182230,0.26
182231,0.44
182232,0.72
182233,0.62
182234,0.3
182235,0.33
182236,0.41
182237,0.46
182238,0.56
182239,0.55
182240,0.67
182241,0.37
182242,0.42
182243,0.68
182244,0.6
182245,0.37
182246,0.39
182247,0.58
182248,0.4
182249,0.3
182250,0.74
182251,0.76
182252,0.73
182253,0.44
182254,0.75
182255,0.3
182256,0.85
182257,0.49
182258,0.41
182259,0.51
182260,0.56
182261,0.8
182262,0.27
182263,0.6
182264,0.57
182265,0.72
182266,0.42
182267,0.59
182268,0.28
182269,0.22
182270,0.4
182271,0.5
182272,0.6
182273,0.37
182274,0.49
182275,0.33
182276,0.37
182277,0.79
182278,0.34
182279,0.26
182280,0.77
182281,0.34
182282,0.39
182283,0.47
182284,0.36
182285,0.62
182286,0.56
182287,0.2
182288,0.32
182289,0.35
182290,0.65
182291,0.4
182292,0.54
182293,0.81
182294,0.59
182295,0.69
182296,0.55
182297,0.48
182298,0.6
182299,0.52
182300,0.49
182301,0.39
182302,0.49
182303,0.71
182304,0.17
182305,0.39
182306,0.5
182307,0.47
182308,0.5
182309,0.49
182310,0.27
182311,0.6
182312,0.42
182313,0.53
182314,0.39
182315,0.27
182316,0.6
182317,0.77
182318,0.62
182319,0.45
182320,0.56
182321,0.82
182322,0.26
182323,0.38
182324,0.54
182325,0.62
182326,0.29
182327,0.5
182328,0.42
182329,0.69
182330,0.45
182331,0.13
182332,0.35
182333,0.26
182334,0.45
182335,0.67
182336,0.52
182337,0.35
182338,0.72
182339,0.4
182340,0.64
182341,0.49
182342,0.71
182343,0.34
182344,0.63
182345,0.28
182346,0.49
182347,0.3
182348,0.41
182349,0.65
182350,0.76
182351,0.61
182352,0.35
182353,0.72
182354,0.49
182355,0.32
182356,0.59
182357,0.63
182358,0.37
182359,0.42
182360,0.74
182361,0.24
182362,0.45
182363,0.6
182364,0.68
182365,0.52
182366,0.58
182367,0.6
182368,0.7
182369,0.8
182370,0.41
182371,0.57
182372,0.29
182373,0.32
182374,0.77
182375,0.47
182376,0.42
182377,0.76
182378,0.4
182379,0.52
182380,0.34
182381,0.56
182382,0.34
182383,0.53
182384,0.44
182385,0.69
182386,0.48
182387,0.49
182388,0.67
182389,0.45
182390,0.31
182391,0.5
182392,0.64
182393,0.48
182394,0.37
182395,0.33
182396,0.37
182397,0.79
182398,0.51
182399,0.24
182400,0.57
182401,0.57
182402,0.71
182403,0.57
182404,0.72
182405,0.54
182406,0.44
182407,0.49
182408,0.49
182409,0.59
182410,0.38
182411,0.4
182412,0.28
182413,0.4
182414,0.39
182415,0.36
182416,0.44
182417,0.59
182418,0.72
182419,0.55
182420,0.61
182421,0.42
182422,0.24
182423,0.72
182424,0.32
182425,0.48
182426,0.57
182427,0.32
182428,0.21
182429,0.28
182430,0.51
182431,0.46
182432,0.37
182433,0.61
182434,0.36
182435,0.4
182436,0.37
182437,0.73
182438,0.32
182439,0.27
182440,0.72
182441,0.79
182442,0.55
182443,0.56
182444,0.58
182445,0.44
182446,0.38
182447,0.39
182448,0.49
182449,0.49
182450,0.31
182451,0.61
182452,0.52
182453,0.29
182454,0.48
182455,0.41
182456,0.73
182457,0.67
182458,0.6
182459,0.57
182460,0.64
182461,0.42
182462,0.56
182463,0.73
182464,0.61
182465,0.64
182466,0.5
182467,0.61
182468,0.55
182469,0.82
182470,0.58
182471,0.22
182472,0.7
182473,0.62
182474,0.67
182475,0.31
182476,0.18
182477,0.41
182478,0.3
182479,0.79
182480,0.72
182481,0.46
182482,0.75
182483,0.71
182484,0.47
182485,0.39
182486,0.49
182487,0.61
182488,0.57
182489,0.39
182490,0.31
182491,0.38
182492,0.54
182493,0.4
182494,0.35
182495,0.5
182496,0.31
182497,0.47
182498,0.27
182499,0.48
182500,0.58
182501,0.48
182502,0.79
182503,0.38
182504,0.46
182505,0.68
182506,0.66
182507,0.66
182508,0.49
182509,0.24
182510,0.52
182511,0.4
182512,0.44
182513,0.41
182514,0.57
182515,0.2
182516,0.19
182517,0.46
182518,0.51
182519,0.74
182520,0.23
182521,0.29
182522,0.52
182523,0.52
182524,0.32
182525,0.57
182526,0.16
182527,0.5
182528,0.53
182529,0.46
182530,0.36
182531,0.47
182532,0.51
182533,0.53
182534,0.64
182535,0.67
182536,0.75
182537,0.26
182538,0.56
182539,0.59
182540,0.35
182541,0.36
182542,0.46
182543,0.2
182544,0.42
182545,0.64
182546,0.41
182547,0.5
182548,0.41
182549,0.38
182550,0.37
182551,0.45
182552,0.47
182553,0.66
182554,0.38
182555,0.46
182556,0.28
182557,0.42
182558,0.68
182559,0.36
182560,0.38
182561,0.7
182562,0.59
182563,0.25
182564,0.26
182565,0.74
182566,0.61
182567,0.44
182568,0.48
182569,0.34
182570,0.7
182571,0.66
182572,0.45
182573,0.58
182574,0.37
182575,0.5
182576,0.47
182577,0.49
182578,0.67
182579,0.54
182580,0.65
182581,0.54
182582,0.43
182583,0.54
182584,0.5
182585,0.4
182586,0.3
182587,0.59
182588,0.37
182589,0.73
182590,0.5
182591,0.35
182592,0.18
182593,0.46
182594,0.47
182595,0.69
182596,0.44
182597,0.6
182598,0.53
182599,0.17
182600,0.26
182601,0.62
182602,0.6
182603,0.57
182604,0.52
182605,0.37
182606,0.5
182607,0.56
182608,0.52
182609,0.61
182610,0.44
182611,0.36
182612,0.59
182613,0.42
182614,0.3
182615,0.77
182616,0.44
182617,0.48
182618,0.53
182619,0.48
182620,0.52
182621,0.59
182622,0.34
182623,0.53
182624,0.35
182625,0.68
182626,0.59
182627,0.31
182628,0.73
182629,0.69
182630,0.5
182631,0.47
182632,0.42
182633,0.54
182634,0.51
182635,0.66
182636,0.48
182637,0.45
182638,0.5
182639,0.24
182640,0.52
182641,0.37
182642,0.59
182643,0.58
182644,0.73
182645,0.29
182646,0.77
182647,0.45
182648,0.62
182649,0.31
182650,0.36
182651,0.5
182652,0.45
182653,0.36
182654,0.28
182655,0.56
182656,0.65
182657,0.71
182658,0.49
182659,0.27
182660,0.54
182661,0.36
182662,0.55
182663,0.59
182664,0.7
182665,0.74
182666,0.34
182667,0.32
182668,0.44
182669,0.73
182670,0.56
182671,0.51
182672,0.36
182673,0.4
182674,0.33
182675,0.58
182676,0.34
182677,0.49
182678,0.62
182679,0.57
182680,0.51
182681,0.33
182682,0.41
182683,0.75
182684,0.68
182685,0.58
182686,0.15
182687,0.31
182688,0.52
182689,0.41
182690,0.69
182691,0.53
182692,0.67
182693,0.64
182694,0.56
182695,0.7
182696,0.33
182697,0.44
182698,0.5
182699,0.44
182700,0.41
182701,0.53
182702,0.65
182703,0.39
182704,0.49
182705,0.33
182706,0.53
182707,0.55
182708,0.23
182709,0.52
182710,0.54
182711,0.75
182712,0.44
182713,0.73
182714,0.65
182715,0.78
182716,0.51
182717,0.5
