id,IsFraud
194263,0.0035485344
194264,0.005425003
194265,0.0030733105
194266,0.0021576663
194267,0.0029196397
194268,0.0010457499
194269,0.0016233041
194270,0.0013841637
194271,0.0013991066
194272,0.0033472406
194273,0.017722456
194274,0.002741054
194275,0.002109184
194276,0.0015511918
194277,0.001723732
194278,0.004297441
194279,0.002562299
194280,0.0031738651
194281,0.0011100929
194282,0.0042794906
194283,0.002847118
194284,0.0009754903
194285,0.0019516365
194286,0.0016994162
194287,0.0024146824
194288,0.0015075922
194289,0.0010080016
194290,0.0056132716
194291,0.00283901
194292,0.004005011
194293,0.0011769515
194294,0.0012270233
194295,0.0010423304
194296,0.0025544357
194297,0.0012382388
194298,0.003486811
194299,0.0038470984
194300,0.003873004
194301,0.002865703
194302,0.0012384764
194303,0.0029308463
194304,0.0020454251
194305,0.0019770984
194306,0.009364623
194307,0.003423885
194308,0.0036570064
194309,0.0026487655
194310,0.002788913
194311,0.0029746804
194312,0.0077759027
194313,0.0021556385
194314,0.0021769104
194315,0.0018283686
194316,0.0016547147
194317,0.0013836806
194318,0.006200602
194319,0.0038460956
194320,0.0020464775
194321,0.0039772405
194322,0.0010248863
194323,0.002480012
194324,0.0033082739
194325,0.0015787153
194326,0.0022049816
194327,0.0013036118
194328,0.0023886259
194329,0.0010783436
194330,0.0019743266
194331,0.002543336
194332,0.003065022
194333,0.0037199059
194334,0.004999226
194335,0.0019927912
194336,0.0025645737
194337,0.0023268855
194338,0.0034320902
194339,0.0025502876
194340,0.014266972
194341,0.0024555929
194342,0.0024226105
194343,0.003092516
194344,0.0049391286
194345,0.0022236798
194346,0.0031110025
194347,0.0024799495
194348,0.0024622807
194349,0.0015018536
194350,0.0020226787
194351,0.0027546918
194352,0.0023626608
194353,0.0041887527
194354,0.006736542
194355,0.002401146
194356,0.004552065
194357,0.0025723686
194358,0.02586573
194359,0.001294609
194360,0.003572486
194361,0.0011292449
194362,0.0026973637
194363,0.00232928
194364,0.0016703526
194365,0.004916761
194366,0.0017473657
194367,0.0019691938
194368,0.007287801
194369,0.0018429215
194370,0.0016892761
194371,0.0029736862
194372,0.021578228
194373,0.00197696
194374,0.0032767318
194375,0.005926685
194376,0.0020403904
194377,0.0075792605
194378,0.0041838353
194379,0.0022106962
194380,0.004359643
194381,0.004048779
194382,0.002010652
194383,0.001544344
194384,0.0007498308
194385,0.005620095
194386,0.00762604
194387,0.0030551592
194388,0.0011994552
194389,0.0035043026
194390,0.0018530726
194391,0.0014248148
194392,0.0022503585
194393,0.0024004788
194394,0.0026836991
194395,0.0007098801
194396,0.0008596759
194397,0.0012476941
194398,0.0034648606
194399,0.0015222367
194400,0.0024474894
194401,0.0013892581
194402,0.0022450779
194403,0.0025806068
194404,0.0022352575
194405,0.0039395043
194406,0.0074186013
194407,0.0014375343
194408,0.002128104
194409,0.0021292183
194410,0.002351232
194411,0.0014546161
194412,0.0024838063
194413,0.0015027964
194414,0.0019726155
194415,0.0046734265
194416,0.001629699
194417,0.003520712
194418,0.001663758
194419,0.0040777717
194420,0.002844182
194421,0.0025854842
194422,0.0018152335
194423,0.0033590742
194424,0.002245656
194425,0.0020682092
194426,0.00118588
194427,0.0027543304
194428,0.0009636034
194429,0.0015617589
194430,0.00561403
194431,0.0018918081
194432,0.0022786919
194433,0.0013658551
194434,0.0017945947
194435,0.0013974254
194436,0.002423836
194437,0.0015692121
194438,0.0012489794
194439,0.002704365
194440,0.0026429268
194441,0.004009705
194442,0.0009573865
194443,0.0010532943
194444,0.0030091372
194445,0.0034993459
194446,0.0154079925
194447,0.0027728174
194448,0.0021524143
194449,0.0029768136
194450,0.0028092286
194451,0.004390258
194452,0.0044803293
194453,0.0017084953
194454,0.0017761142
194455,0.001908869
194456,0.0033737172
194457,0.0018166059
194458,0.0023559458
194459,0.0023389638
194460,0.001531701
194461,0.007612693
194462,0.001005062
194463,0.0023421873
194464,0.0030208388
194465,0.016673638
194466,0.001583535
194467,0.0025066864
194468,0.0018784755
194469,0.0032977718
194470,0.0025117586
194471,0.002012038
194472,0.0025111854
194473,0.0010444656
194474,0.0035329757
194475,0.001142382
194476,0.0037133002
194477,0.0029549988
194478,0.002341901
194479,0.0023605432
194480,0.0018845237
194481,0.0065143784
194482,0.0013694598
194483,0.0034004513
194484,0.0027606005
194485,0.0026843576
194486,0.002423196
194487,0.0054448466
194488,0.0012534824
194489,0.0011584918
194490,0.0037517084
194491,0.0016110559
194492,0.0018470004
194493,0.005889851
194494,0.002995542
194495,0.0016766813
194496,0.002401774
194497,0.0029147258
194498,0.003671148
194499,0.0023718544
194500,0.0020075878
194501,0.0025823468
194502,0.0030759545
194503,0.0021596393
194504,0.009228006
194505,0.0024292183
194506,0.003135572
194507,0.009842126
194508,0.0019238723
194509,0.0037695854
194510,0.0046396474
194511,0.0016346812
194512,0.0015478197
194513,0.0017555826
194514,0.002037344
194515,0.0012132066
194516,0.0024528392
194517,0.0020680567
194518,0.0012710309
194519,0.0028382568
194520,0.0028161884
194521,0.0023048993
194522,0.0020626318
194523,0.0020568273
194524,0.00255612
194525,0.003970657
194526,0.0034329188
194527,0.0025565554
194528,0.0024213665
194529,0.0022973598
194530,0.0061750114
194531,0.0027187592
194532,0.009724453
194533,0.0028989369
194534,0.0028007752
194535,0.0022587874
194536,0.0055486117
194537,0.001524033
194538,0.0032481228
194539,0.0055183545
194540,0.0009755112
194541,0.0018850315
194542,0.0024670814
194543,0.0026944652
194544,0.001935378
194545,0.0030046015
194546,0.001799745
194547,0.004553217
194548,0.006470831
194549,0.0046947077
194550,0.0032693958
194551,0.0018776245
194552,0.0012372962
194553,0.00606529
194554,0.0013981555
194555,0.0029310347
194556,0.0021506525
194557,0.0026333667
194558,0.0021143127
194559,0.0018524042
194560,0.0008810137
194561,0.0020930744
194562,0.00640563
194563,0.0026179624
194564,0.0033700843
194565,0.0014442302
194566,0.0012213733
194567,0.0022000598
194568,0.0024755888
194569,0.0013720295
194570,0.0017999791
194571,0.0019928482
194572,0.0026182588
194573,0.003111887
194574,0.0036193081
194575,0.0021639534
194576,0.0021070354
194577,0.0014342116
194578,0.002218274
194579,0.0033475603
194580,0.0032895084
194581,0.0025756485
194582,0.0043881494
194583,0.0039066304
194584,0.0028747865
194585,0.002583494
194586,0.0027020627
194587,0.0015932727
194588,0.0020619594
194589,0.0014046645
194590,0.00423035
194591,0.0015570949
194592,0.0019395503
194593,0.0027241702
194594,0.007865841
194595,0.003272707
194596,0.0026528337
194597,0.0014036736
194598,0.0014128186
194599,0.0020067405
194600,0.001212653
194601,0.0032337909
194602,0.001618022
194603,0.0016371952
194604,0.004874881
194605,0.0028369818
194606,0.009600199
194607,0.0014219276
194608,0.0025868176
194609,0.0031338735
194610,0.0109074665
194611,0.0061354632
194612,0.006918487
194613,0.0036151526
194614,0.0026996725
194615,0.0029473014
194616,0.0011070669
194617,0.0051839924
194618,0.00498819
194619,0.0037418157
194620,0.005623419
194621,0.0024709112
194622,0.02016406
194623,0.0027412937
194624,0.002061111
194625,0.0009567919
194626,0.0045567323
194627,0.002679981
194628,0.0018192043
194629,0.0022605632
194630,0.0072582304
194631,0.0013756664
194632,0.0019875187
194633,0.0017861342
194634,0.0008727978
194635,0.0025073956
194636,0.014522505
194637,0.0017762606
194638,0.003901429
194639,0.0015365853
194640,0.0014290926
194641,0.0017571008
194642,0.0011398346
194643,0.0027153145
194644,0.0047209607
194645,0.007412628
194646,0.0050356044
194647,0.00352649
194648,0.0023802277
194649,0.0021623014
194650,0.0013070132
194651,0.0018085781
194652,0.0041167056
194653,0.0015475766
194654,0.0048820386
194655,0.0037158432
194656,0.0035111497
194657,0.0012492423
194658,0.0020060271
194659,0.0029001723
194660,0.0019483985
194661,0.0022046429
194662,0.0068967533
194663,0.0025393663
194664,0.0010799093
194665,0.0015066436
194666,0.0041636056
194667,0.002055295
194668,0.003419654
194669,0.0012242234
194670,0.0022759777
194671,0.0021548008
194672,0.0019751329
194673,0.0033596456
194674,0.0045008166
194675,0.002622189
194676,0.0039204783
194677,0.0013898198
194678,0.0023108546
194679,0.0022154376
194680,0.0026710364
194681,0.0023811052
194682,0.0028781332
194683,0.0019028209
194684,0.0011453491
194685,0.0020007752
194686,0.0016886218
194687,0.0024200308
194688,0.0031092123
194689,0.002347383
194690,0.005999019
194691,0.0027027733
194692,0.0025741337
194693,0.0011865366
194694,0.0025122913
194695,0.0031200114
194696,0.003029344
194697,0.0021348665
194698,0.0017937501
194699,0.002147032
194700,0.004632593
194701,0.0011995038
194702,0.0027224722
194703,0.003999486
194704,0.0036633848
194705,0.003534235
194706,0.0029689048
194707,0.0014987135
194708,0.0016390871
194709,0.0022975216
194710,0.0046236725
194711,0.0017942282
194712,0.0013501754
194713,0.0014372387
194714,0.0049105943
194715,0.0013088924
194716,0.0016661723
194717,0.0018033896
194718,0.0018153156
194719,0.00084633747
194720,0.0031228128
194721,0.0011525375
194722,0.002803649
194723,0.0029628794
194724,0.0010016103
194725,0.0047568684
194726,0.00087652734
194727,0.0025519014
194728,0.0047675124
194729,0.011554647
194730,0.0028515973
194731,0.0026133372
194732,0.0046869004
194733,0.0025043052
194734,0.0016963966
194735,0.004691095
194736,0.0019774297
194737,0.0023845455
194738,0.0029610165
194739,0.0015315281
194740,0.0010177118
194741,0.0034277157
194742,0.0017524384
194743,0.0014938327
194744,0.006186241
194745,0.000908546
194746,0.002636508
194747,0.0020077704
194748,0.0057038353
194749,0.0017182981
194750,0.0013366248
194751,0.0019209273
194752,0.0026299034
194753,0.0014531071
194754,0.0028613217
194755,0.0042723054
194756,0.0034526554
194757,0.001812671
194758,0.0025777637
194759,0.0038635654
194760,0.0037023195
194761,0.0011700363
194762,0.001677233
194763,0.0013223408
194764,0.0013437894
194765,0.0019043917
194766,0.0040001394
194767,0.0012487373
194768,0.004900136
194769,0.0028474662
194770,0.0023824107
194771,0.0078564985
194772,0.0031975491
194773,0.0018714258
194774,0.0019151816
194775,0.0022437922
194776,0.0022893995
194777,0.0014404902
194778,0.002657828
194779,0.0030174
194780,0.0020031799
194781,0.004642075
194782,0.0072477353
194783,0.0027691426
194784,0.0056377077
194785,0.0011285217
194786,0.0031970022
194787,0.0022204893
194788,0.0033571988
194789,0.0026847508
194790,0.0028234005
194791,0.004032198
194792,0.0018913335
194793,0.0024065261
194794,0.002169858
194795,0.0031668628
194796,0.001796143
194797,0.002684175
194798,0.0023266133
194799,0.004892124
194800,0.0031658541
194801,0.002316024
194802,0.0033541052
194803,0.0014740699
194804,0.0015655371
194805,0.0014199696
194806,0.0028108773
194807,0.0013715801
194808,0.0043156794
194809,0.004100969
194810,0.001930224
194811,0.0017881528
194812,0.0019477005
194813,0.0033938566
194814,0.0029355867
194815,0.00606872
194816,0.0020257612
194817,0.0021648493
194818,0.0015093517
194819,0.0024726477
194820,0.005706224
194821,0.0022905762
194822,0.0023913851
194823,0.0028473944
194824,0.0009265291
194825,0.0016822497
194826,0.007719118
194827,0.0091079585
194828,0.00581122
194829,0.0027919514
194830,0.0025107337
194831,0.0030706616
194832,0.0029849212
194833,0.0027371072
194834,0.0020561314
194835,0.0031254992
194836,0.0022848218
194837,0.0022985218
194838,0.0021778087
194839,0.002878129
194840,0.001663964
194841,0.0016814828
194842,0.0019357962
194843,0.0018993185
194844,0.0016053125
194845,0.0027269037
194846,0.002380761
194847,0.0015063329
194848,0.0029813107
194849,0.002092644
194850,0.0014235495
194851,0.003521393
194852,0.0021595932
194853,0.015163693
194854,0.0031970171
194855,0.00059958786
194856,0.0024074132
194857,0.0013701394
194858,0.0042553623
194859,0.0013609865
194860,0.002284031
194861,0.0039873705
194862,0.0018561268
194863,0.0030454814
194864,0.0025061283
194865,0.0010110211
194866,0.0018907774
194867,0.0017694648
194868,0.003634598
194869,0.00197027
194870,0.0010372436
194871,0.0011180774
194872,0.0019537804
194873,0.0017476984
194874,0.001116772
194875,0.0023856224
194876,0.002373964
194877,0.005077789
194878,0.0013126608
194879,0.0023103445
194880,0.0017892196
194881,0.0048066815
194882,0.002561151
194883,0.0024342188
194884,0.0034677794
194885,0.0012132343
194886,0.0050198254
194887,0.0018605004
194888,0.001169263
194889,0.0033028615
194890,0.0025532444
194891,0.0032415388
194892,0.0012478676
194893,0.0031450118
194894,0.0028225454
194895,0.0030191233
194896,0.0012698047
194897,0.0023005109
194898,0.0026348713
194899,0.0025402277
194900,0.002768197
194901,0.0019975272
194902,0.0015924938
194903,0.0034688555
194904,0.003187414
194905,0.0012085866
194906,0.0026040534
194907,0.0024891617
194908,0.0009472101
194909,0.0018594135
194910,0.0029294284
194911,0.001372353
194912,0.0023350872
194913,0.0021352507
194914,0.0025776755
194915,0.0020896064
194916,0.0009959101
194917,0.012085266
194918,0.00071179454
194919,0.0027568135
194920,0.0026349076
194921,0.00172129
194922,0.0027911817
194923,0.026989695
194924,0.0071964725
194925,0.01195641
194926,0.0056700986
194927,0.0022326068
194928,0.0061474075
194929,0.0020728498
194930,0.0030615462
194931,0.0050928937
194932,0.0038460554
194933,0.004705727
194934,0.0010019615
194935,0.0018826043
194936,0.0015867212
194937,0.0024102174
194938,0.0038416276
194939,0.0020057764
194940,0.0012043662
194941,0.002454488
194942,0.0030473033
194943,0.0019420256
194944,0.008871623
194945,0.0037671349
194946,0.002630967
194947,0.0011824343
194948,0.00092785474
194949,0.0011354224
194950,0.0034874207
194951,0.0014012114
194952,0.0022890053
194953,0.0052831224
194954,0.0011276293
194955,0.0016179666
194956,0.0026275346
194957,0.0045502502
194958,0.003440261
194959,0.0018843748
194960,0.0014230914
194961,0.0026294733
194962,0.003071438
194963,0.0007428147
194964,0.013306948
194965,0.0048093027
194966,0.0057750773
194967,0.0056994697
194968,0.0016578821
194969,0.0013405241
194970,0.0016188287
194971,0.0014090805
194972,0.0051505114
194973,0.00092055567
194974,0.003913147
194975,0.002582472
194976,0.004381384
194977,0.0056627453
194978,0.001140047
194979,0.0018191438
194980,0.0013530569
194981,0.0020325466
194982,0.0016414328
194983,0.0017737597
194984,0.0018791793
194985,0.0009927498
194986,0.0015882796
194987,0.002203153
194988,0.0025172674
194989,0.0022499454
194990,0.004805867
194991,0.003077698
194992,0.0035617307
194993,0.0017884065
194994,0.0037426495
194995,0.0014151832
194996,0.002926299
194997,0.0014692917
194998,0.0012738887
194999,0.003932586
195000,0.0017811457
195001,0.0007726914
195002,0.00051352143
195003,0.0023629856
195004,0.002306527
195005,0.002279338
195006,0.0044643283
195007,0.0041931667
195008,0.0018715735
195009,0.0025726734
195010,0.0017457063
195011,0.0026268149
195012,0.0018397473
195013,0.001950059
195014,0.0021232753
195015,0.0012370085
195016,0.004151021
195017,0.0015942537
195018,0.009383779
195019,0.002870727
195020,0.007891148
195021,0.0024358772
195022,0.0023282343
195023,0.0020151802
195024,0.0010712786
195025,0.0035318965
195026,0.0010212307
195027,0.00096874725
195028,0.0021012463
195029,0.0075146197
195030,0.0017823898
195031,0.0045962976
195032,0.0015550168
195033,0.0014286246
195034,0.009636993
195035,0.0013608761
195036,0.0020140747
195037,0.005559299
195038,0.0052033886
195039,0.0015581709
195040,0.0016129946
195041,0.0019354738
195042,0.0018732321
195043,0.0015549666
195044,0.004488071
195045,0.0031129748
195046,0.0019904445
195047,0.0027614816
195048,0.0022975586
195049,0.001420876
195050,0.0050202995
195051,0.0012011314
195052,0.0027519774
195053,0.006345647
195054,0.005787214
195055,0.004761812
195056,0.0037471862
195057,0.0036908183
195058,0.0017852136
195059,0.0043798992
195060,0.0020222475
195061,0.0016110537
195062,0.0020394835
195063,0.000566843
195064,0.0023053444
195065,0.0015816317
195066,0.0018022964
195067,0.0027413955
195068,0.0047500324
195069,0.0046922932
195070,0.0032605722
195071,0.0024664386
195072,0.0152081475
195073,0.0018265229
195074,0.0012010684
195075,0.0008320228
195076,0.0020880734
195077,0.009281114
195078,0.0045706937
195079,0.0026186248
195080,0.0021575063
195081,0.0017993092
195082,0.0052871834
195083,0.005098316
195084,0.0022393302
195085,0.0018390695
195086,0.0028658556
195087,0.0025262404
195088,0.002636848
195089,0.001995968
195090,0.0010971837
195091,0.00057395623
195092,0.0018187559
195093,0.0022553888
195094,0.0024634872
195095,0.0018122577
195096,0.0016848751
195097,0.0076539433
195098,0.0033611082
195099,0.0068698297
195100,0.0014454266
195101,0.0020359522
195102,0.0018845686
195103,0.0042768964
195104,0.016735183
195105,0.002024995
195106,0.001812444
195107,0.001551355
195108,0.005454208
