id,IsFraud
178849,0.76
178850,0.46
178851,0.57
178852,0.34
178853,0.51
178854,0.3
178855,0.28
178856,0.75
178857,0.57
178858,0.48
178859,0.47
178860,0.67
178861,0.57
178862,0.61
178863,0.49
178864,0.67
178865,0.64
178866,0.46
178867,0.51
178868,0.38
178869,0.6
178870,0.52
178871,0.51
178872,0.7
178873,0.48
178874,0.6
178875,0.46
178876,0.41
178877,0.18
178878,0.51
178879,0.45
178880,0.74
178881,0.52
178882,0.4
178883,0.68
178884,0.37
178885,0.72
178886,0.64
178887,0.33
178888,0.45
178889,0.4
178890,0.57
178891,0.65
178892,0.33
178893,0.41
178894,0.36
178895,0.41
178896,0.45
178897,0.4
178898,0.53
178899,0.31
178900,0.53
178901,0.5
178902,0.82
178903,0.51
178904,0.47
178905,0.46
178906,0.43
178907,0.24
178908,0.82
178909,0.7
178910,0.46
178911,0.66
178912,0.42
178913,0.66
178914,0.54
178915,0.6
178916,0.75
178917,0.6
178918,0.46
178919,0.56
178920,0.42
178921,0.44
178922,0.58
178923,0.3
178924,0.48
178925,0.52
178926,0.84
178927,0.47
178928,0.46
178929,0.46
178930,0.44
178931,0.68
178932,0.39
178933,0.42
178934,0.45
178935,0.74
178936,0.51
178937,0.25
178938,0.49
178939,0.5
178940,0.57
178941,0.5
178942,0.4
178943,0.38
178944,0.43
178945,0.6
178946,0.72
178947,0.49
178948,0.41
178949,0.45
178950,0.55
178951,0.63
178952,0.6
178953,0.65
178954,0.36
178955,0.42
178956,0.55
178957,0.38
178958,0.4
178959,0.49
178960,0.13
178961,0.42
178962,0.63
178963,0.21
178964,0.37
178965,0.53
178966,0.5
178967,0.38
178968,0.61
178969,0.54
178970,0.54
178971,0.45
178972,0.45
178973,0.44
178974,0.5
178975,0.44
178976,0.51
178977,0.45
178978,0.33
178979,0.31
178980,0.41
178981,0.55
178982,0.58
178983,0.6
178984,0.36
178985,0.34
178986,0.5
178987,0.37
178988,0.52
178989,0.66
178990,0.44
178991,0.55
178992,0.24
178993,0.69
178994,0.63
178995,0.45
178996,0.55
178997,0.46
178998,0.56
178999,0.46
179000,0.21
179001,0.59
179002,0.49
179003,0.43
179004,0.44
179005,0.57
179006,0.6
179007,0.39
179008,0.53
179009,0.42
179010,0.49
179011,0.47
179012,0.41
179013,0.47
179014,0.49
179015,0.67
179016,0.51
179017,0.48
179018,0.5
179019,0.55
179020,0.35
179021,0.51
179022,0.35
179023,0.5
179024,0.51
179025,0.41
179026,0.51
179027,0.44
179028,0.29
179029,0.35
179030,0.4
179031,0.36
179032,0.49
179033,0.54
179034,0.39
179035,0.48
179036,0.39
179037,0.57
179038,0.57
179039,0.51
179040,0.4
179041,0.46
179042,0.56
179043,0.49
179044,0.55
179045,0.48
179046,0.4
179047,0.42
179048,0.56
179049,0.56
179050,0.4
179051,0.51
179052,0.52
179053,0.54
179054,0.6
179055,0.46
179056,0.44
179057,0.45
179058,0.53
179059,0.42
179060,0.58
179061,0.49
179062,0.54
179063,0.61
179064,0.47
179065,0.52
179066,0.36
179067,0.63
179068,0.62
179069,0.41
179070,0.59
179071,0.79
179072,0.38
179073,0.36
179074,0.48
179075,0.34
179076,0.39
179077,0.4
179078,0.55
179079,0.4
179080,0.48
179081,0.45
179082,0.49
179083,0.5
179084,0.44
179085,0.5
179086,0.34
179087,0.64
179088,0.42
179089,0.33
179090,0.47
179091,0.5
179092,0.35
179093,0.39
179094,0.5
179095,0.44
179096,0.55
179097,0.51
179098,0.47
179099,0.66
179100,0.53
179101,0.7
179102,0.45
179103,0.42
179104,0.41
179105,0.67
179106,0.43
179107,0.44
179108,0.71
179109,0.72
179110,0.33
179111,0.62
179112,0.61
179113,0.67
179114,0.61
179115,0.39
179116,0.55
179117,0.5
179118,0.28
179119,0.84
179120,0.3
179121,0.44
179122,0.58
179123,0.55
179124,0.49
179125,0.52
179126,0.33
179127,0.28
179128,0.41
179129,0.46
179130,0.65
179131,0.62
179132,0.56
179133,0.63
179134,0.43
179135,0.54
179136,0.61
179137,0.49
179138,0.39
179139,0.39
179140,0.47
179141,0.84
179142,0.55
179143,0.48
179144,0.52
179145,0.55
179146,0.45
179147,0.58
179148,0.67
179149,0.85
179150,0.71
179151,0.54
179152,0.63
179153,0.45
179154,0.44
179155,0.45
179156,0.68
179157,0.47
179158,0.53
179159,0.74
179160,0.56
179161,0.48
179162,0.58
179163,0.31
179164,0.49
179165,0.58
179166,0.34
179167,0.52
179168,0.56
179169,0.47
179170,0.4
179171,0.42
179172,0.59
179173,0.66
179174,0.76
179175,0.31
179176,0.54
179177,0.66
179178,0.45
179179,0.46
179180,0.27
179181,0.51
179182,0.53
179183,0.42
179184,0.38
179185,0.37
179186,0.58
179187,0.3
179188,0.41
179189,0.31
179190,0.51
179191,0.49
179192,0.51
179193,0.46
179194,0.56
179195,0.66
179196,0.51
179197,0.54
179198,0.4
179199,0.44
179200,0.67
179201,0.37
179202,0.37
179203,0.21
179204,0.45
179205,0.58
179206,0.44
179207,0.45
179208,0.49
179209,0.49
179210,0.5
179211,0.45
179212,0.47
179213,0.49
179214,0.42
179215,0.37
179216,0.44
179217,0.6
179218,0.82
179219,0.46
179220,0.57
179221,0.52
179222,0.49
179223,0.56
179224,0.52
179225,0.46
179226,0.48
179227,0.48
179228,0.55
179229,0.52
179230,0.61
179231,0.6
179232,0.66
179233,0.51
179234,0.67
179235,0.37
179236,0.5
179237,0.63
179238,0.54
179239,0.49
179240,0.56
179241,0.4
179242,0.6
179243,0.45
179244,0.63
179245,0.64
179246,0.41
179247,0.28
179248,0.57
179249,0.27
179250,0.26
179251,0.45
179252,0.61
179253,0.31
179254,0.7
179255,0.54
179256,0.41
179257,0.53
179258,0.55
179259,0.57
179260,0.61
179261,0.26
179262,0.6
179263,0.53
179264,0.43
179265,0.49
179266,0.27
179267,0.45
179268,0.33
179269,0.55
179270,0.55
179271,0.48
179272,0.59
179273,0.75
179274,0.47
179275,0.42
179276,0.64
179277,0.55
179278,0.43
179279,0.51
179280,0.28
179281,0.52
179282,0.71
179283,0.58
179284,0.58
179285,0.38
179286,0.59
179287,0.41
179288,0.4
179289,0.46
179290,0.48
179291,0.47
179292,0.45
179293,0.5
179294,0.44
179295,0.5
179296,0.42
179297,0.53
179298,0.74
179299,0.52
179300,0.59
179301,0.26
179302,0.43
179303,0.33
179304,0.51
179305,0.51
179306,0.35
179307,0.44
179308,0.23
179309,0.56
179310,0.36
179311,0.38
179312,0.33
179313,0.52
179314,0.47
179315,0.45
179316,0.5
179317,0.54
179318,0.58
179319,0.44
179320,0.51
179321,0.37
179322,0.46
179323,0.5
179324,0.39
179325,0.57
179326,0.39
179327,0.6
179328,0.64
179329,0.36
179330,0.52
179331,0.46
179332,0.5
179333,0.49
179334,0.61
179335,0.35
179336,0.66
179337,0.67
179338,0.35
179339,0.44
179340,0.48
179341,0.64
179342,0.55
179343,0.61
179344,0.54
179345,0.69
179346,0.61
179347,0.35
179348,0.46
179349,0.39
179350,0.55
179351,0.53
179352,0.46
179353,0.44
179354,0.44
179355,0.59
179356,0.53
179357,0.68
179358,0.59
179359,0.63
179360,0.72
179361,0.37
179362,0.75
179363,0.36
179364,0.51
179365,0.5
179366,0.58
179367,0.44
179368,0.35
179369,0.66
179370,0.46
179371,0.55
179372,0.7
179373,0.38
179374,0.35
179375,0.38
179376,0.5
179377,0.29
179378,0.5
179379,0.42
179380,0.42
179381,0.59
179382,0.56
179383,0.28
179384,0.56
179385,0.48
179386,0.68
179387,0.2
179388,0.36
179389,0.42
179390,0.79
179391,0.56
179392,0.44
179393,0.7
179394,0.49
179395,0.66
179396,0.51
179397,0.47
179398,0.38
179399,0.59
179400,0.38
179401,0.47
179402,0.6
179403,0.51
179404,0.52
179405,0.44
179406,0.68
179407,0.34
179408,0.55
179409,0.66
179410,0.76
179411,0.42
179412,0.45
179413,0.47
179414,0.59
179415,0.61
179416,0.23
179417,0.48
179418,0.45
179419,0.64
179420,0.4
179421,0.63
179422,0.53
179423,0.37
179424,0.66
179425,0.37
179426,0.52
179427,0.6
179428,0.58
179429,0.39
179430,0.54
179431,0.4
179432,0.51
179433,0.26
179434,0.44
179435,0.4
179436,0.54
179437,0.68
179438,0.63
179439,0.59
179440,0.31
179441,0.8
179442,0.3
179443,0.48
179444,0.39
179445,0.59
179446,0.58
179447,0.28
179448,0.35
179449,0.59
179450,0.58
179451,0.42
179452,0.5
179453,0.48
179454,0.4
179455,0.54
179456,0.49
179457,0.76
179458,0.5
179459,0.48
179460,0.59
179461,0.31
179462,0.35
179463,0.52
179464,0.52
179465,0.59
179466,0.36
179467,0.38
179468,0.49
179469,0.52
179470,0.46
179471,0.39
179472,0.4
179473,0.54
179474,0.4
179475,0.55
179476,0.47
179477,0.61
179478,0.33
179479,0.55
179480,0.46
179481,0.49
179482,0.46
179483,0.4
179484,0.39
179485,0.51
179486,0.47
179487,0.38
179488,0.49
179489,0.39
179490,0.54
179491,0.26
179492,0.47
179493,0.52
179494,0.76
179495,0.43
179496,0.35
179497,0.36
179498,0.35
179499,0.66
179500,0.28
179501,0.36
179502,0.64
179503,0.64
179504,0.7
179505,0.56
179506,0.39
179507,0.56
179508,0.49
179509,0.39
179510,0.28
179511,0.61
179512,0.32
179513,0.57
179514,0.36
179515,0.43
179516,0.46
179517,0.63
179518,0.51
179519,0.48
179520,0.57
179521,0.32
179522,0.49
179523,0.33
179524,0.39
179525,0.54
179526,0.43
179527,0.41
179528,0.51
179529,0.46
179530,0.43
179531,0.79
179532,0.41
179533,0.44
179534,0.43
179535,0.44
179536,0.49
179537,0.55
179538,0.61
179539,0.57
179540,0.61
179541,0.34
179542,0.49
179543,0.41
179544,0.46
179545,0.52
179546,0.54
179547,0.63
179548,0.68
179549,0.46
179550,0.51
179551,0.44
179552,0.23
179553,0.39
179554,0.57
179555,0.57
179556,0.45
179557,0.45
179558,0.58
179559,0.61
179560,0.27
179561,0.44
179562,0.49
179563,0.68
179564,0.44
179565,0.34
179566,0.67
179567,0.52
179568,0.54
179569,0.42
179570,0.54
179571,0.43
179572,0.4
179573,0.5
179574,0.5
179575,0.63
179576,0.42
179577,0.5
179578,0.54
179579,0.45
179580,0.33
179581,0.45
179582,0.44
179583,0.58
179584,0.49
179585,0.48
179586,0.51
179587,0.68
179588,0.48
179589,0.53
179590,0.79
179591,0.45
179592,0.67
179593,0.52
179594,0.52
179595,0.38
179596,0.38
179597,0.64
179598,0.61
179599,0.43
179600,0.38
179601,0.35
179602,0.54
179603,0.79
179604,0.5
179605,0.52
179606,0.44
179607,0.6
179608,0.44
179609,0.63
179610,0.6
179611,0.42
179612,0.69
179613,0.51
179614,0.29
179615,0.52
179616,0.46
179617,0.73
179618,0.35
179619,0.56
179620,0.58
179621,0.45
179622,0.54
179623,0.39
179624,0.66
179625,0.26
179626,0.52
179627,0.55
179628,0.54
179629,0.6
179630,0.27
179631,0.6
179632,0.61
179633,0.35
179634,0.48
179635,0.45
179636,0.65
179637,0.61
179638,0.62
179639,0.51
179640,0.38
179641,0.43
179642,0.38
179643,0.53
179644,0.54
179645,0.32
179646,0.68
179647,0.5
179648,0.57
179649,0.54
179650,0.53
179651,0.26
179652,0.59
179653,0.35
179654,0.48
179655,0.57
179656,0.44
179657,0.32
179658,0.58
179659,0.5
179660,0.65
179661,0.72
179662,0.37
179663,0.36
179664,0.47
179665,0.4
179666,0.48
179667,0.41
179668,0.69
179669,0.5
179670,0.75
179671,0.49
179672,0.54
179673,0.55
179674,0.52
179675,0.47
179676,0.62
179677,0.65
179678,0.27
179679,0.46
179680,0.56
179681,0.38
179682,0.75
179683,0.21
179684,0.33
179685,0.51
179686,0.42
179687,0.48
179688,0.4
179689,0.31
179690,0.37
179691,0.56
179692,0.52
179693,0.51
179694,0.69
179695,0.63
179696,0.41
179697,0.56
179698,0.75
179699,0.47
179700,0.5
179701,0.45
179702,0.45
179703,0.43
179704,0.36
179705,0.3
179706,0.58
179707,0.36
179708,0.46
179709,0.49
179710,0.76
179711,0.55
179712,0.57
179713,0.66
179714,0.67
179715,0.48
179716,0.49
179717,0.56
179718,0.42
179719,0.51
179720,0.46
179721,0.43
179722,0.46
179723,0.44
179724,0.46
179725,0.44
179726,0.67
179727,0.42
179728,0.79
179729,0.56
179730,0.48
179731,0.49
179732,0.55
179733,0.24
179734,0.34
179735,0.48
179736,0.63
179737,0.51
179738,0.56
179739,0.54
179740,0.44
179741,0.38
179742,0.38
179743,0.44
179744,0.54
179745,0.53
179746,0.55
179747,0.41
179748,0.66
179749,0.41
179750,0.72
179751,0.69
179752,0.66
179753,0.56
179754,0.44
179755,0.42
179756,0.47
179757,0.72
179758,0.39
179759,0.63
179760,0.54
179761,0.55
179762,0.71
179763,0.4
179764,0.38
179765,0.54
179766,0.61
179767,0.58
179768,0.37
179769,0.37
179770,0.57
179771,0.34
179772,0.54
179773,0.73
179774,0.32
179775,0.47
179776,0.49
179777,0.6
179778,0.46
179779,0.48
179780,0.22
179781,0.4
179782,0.74
179783,0.43
179784,0.46
179785,0.48
179786,0.67
179787,0.38
179788,0.58
179789,0.52
179790,0.27
179791,0.51
179792,0.37
179793,0.46
179794,0.47
179795,0.44
179796,0.75
179797,0.63
179798,0.44
179799,0.59
179800,0.48
179801,0.64
179802,0.73
179803,0.57
179804,0.56
179805,0.57
179806,0.45
179807,0.53
179808,0.55
179809,0.5
179810,0.42
179811,0.55
179812,0.42
179813,0.52
179814,0.27
179815,0.51
179816,0.56
179817,0.28
179818,0.5
179819,0.58
179820,0.48
179821,0.16
179822,0.47
179823,0.29
179824,0.43
179825,0.44
179826,0.52
179827,0.5
179828,0.48
179829,0.26
179830,0.5
179831,0.47
179832,0.75
179833,0.45
179834,0.59
179835,0.59
179836,0.66
179837,0.49
179838,0.43
179839,0.76
179840,0.49
179841,0.32
179842,0.59
179843,0.57
179844,0.27
179845,0.49
179846,0.59
179847,0.6
179848,0.44
179849,0.36
179850,0.52
179851,0.53
179852,0.45
179853,0.29
179854,0.45
179855,0.42
179856,0.54
179857,0.51
179858,0.44
179859,0.43
179860,0.68
179861,0.61
179862,0.42
179863,0.24
179864,0.53
179865,0.47
179866,0.53
179867,0.54
179868,0.63
179869,0.55
179870,0.63
179871,0.66
179872,0.51
179873,0.42
179874,0.57
179875,0.45
179876,0.43
179877,0.44
179878,0.4
179879,0.33
179880,0.41
179881,0.37
179882,0.48
179883,0.34
179884,0.68
179885,0.53
179886,0.55
179887,0.37
179888,0.41
179889,0.38
179890,0.7
179891,0.44
179892,0.55
179893,0.61
179894,0.72
179895,0.49
179896,0.44
179897,0.48
179898,0.59
179899,0.74
179900,0.56
179901,0.45
179902,0.57
179903,0.51
179904,0.49
179905,0.41
179906,0.45
179907,0.44
179908,0.37
179909,0.71
179910,0.56
179911,0.75
179912,0.41
179913,0.5
179914,0.37
179915,0.57
179916,0.42
179917,0.4
179918,0.4
179919,0.71
179920,0.51
179921,0.7
179922,0.64
179923,0.76
179924,0.63
179925,0.68
179926,0.75
179927,0.76
179928,0.42
179929,0.43
179930,0.57
179931,0.4
179932,0.38
179933,0.8
179934,0.54
179935,0.53
179936,0.52
179937,0.59
179938,0.59
179939,0.5
179940,0.52
179941,0.79
179942,0.55
179943,0.59
179944,0.71
179945,0.3
179946,0.72
179947,0.49
179948,0.41
179949,0.81
179950,0.56
179951,0.43
179952,0.31
179953,0.58
179954,0.82
179955,0.48
179956,0.39
179957,0.66
179958,0.33
179959,0.66
179960,0.52
179961,0.48
179962,0.45
179963,0.36
179964,0.52
179965,0.38
179966,0.36
179967,0.41
179968,0.5
179969,0.55
179970,0.4
179971,0.59
179972,0.63
179973,0.45
179974,0.53
179975,0.52
179976,0.61
179977,0.4
179978,0.68
179979,0.62
179980,0.52
179981,0.4
179982,0.44
179983,0.26
179984,0.59
179985,0.22
179986,0.35
179987,0.49
179988,0.47
179989,0.61
179990,0.56
179991,0.47
179992,0.52
179993,0.48
179994,0.26
179995,0.56
179996,0.54
179997,0.74
179998,0.42
179999,0.53
180000,0.31
180001,0.59
180002,0.5
180003,0.28
180004,0.58
180005,0.49
180006,0.58
180007,0.4
180008,0.67
180009,0.68
180010,0.51
180011,0.43
180012,0.61
180013,0.45
180014,0.56
180015,0.39
180016,0.49
180017,0.51
180018,0.58
180019,0.47
180020,0.7
180021,0.41
180022,0.6
180023,0.43
180024,0.58
180025,0.57
180026,0.39
180027,0.36
180028,0.4
180029,0.41
180030,0.46
180031,0.46
180032,0.31
180033,0.51
180034,0.74
180035,0.27
180036,0.57
180037,0.33
180038,0.57
180039,0.47
180040,0.58
180041,0.56
180042,0.54
180043,0.59
180044,0.56
180045,0.62
180046,0.57
180047,0.43
180048,0.61
180049,0.69
180050,0.53
180051,0.66
180052,0.44
180053,0.65
180054,0.35
180055,0.4
180056,0.46
180057,0.88
180058,0.49
180059,0.45
180060,0.61
180061,0.43
180062,0.36
180063,0.38
180064,0.65
180065,0.4
180066,0.39
180067,0.51
180068,0.4
180069,0.48
180070,0.43
180071,0.55
180072,0.42
180073,0.37
180074,0.41
180075,0.55
180076,0.48
180077,0.44
180078,0.46
180079,0.65
180080,0.38
180081,0.62
180082,0.63
180083,0.46
180084,0.64
180085,0.64
180086,0.55
180087,0.66
180088,0.45
180089,0.46
180090,0.55
180091,0.61
180092,0.45
180093,0.28
180094,0.6
180095,0.67
180096,0.47
180097,0.61
180098,0.57
180099,0.57
180100,0.7
180101,0.59
180102,0.41
180103,0.81
180104,0.43
180105,0.34
180106,0.62
180107,0.46
180108,0.37
180109,0.58
180110,0.47
180111,0.53
180112,0.2
180113,0.72
180114,0.19
180115,0.36
180116,0.53
180117,0.7
180118,0.49
180119,0.56
180120,0.43
180121,0.68
180122,0.42
180123,0.62
180124,0.53
180125,0.47
180126,0.47
180127,0.4
180128,0.33
180129,0.51
180130,0.62
180131,0.43
180132,0.53
180133,0.58
180134,0.54
180135,0.27
180136,0.46
180137,0.61
180138,0.54
180139,0.51
180140,0.3
180141,0.5
180142,0.62
180143,0.52
180144,0.53
180145,0.39
180146,0.32
180147,0.37
180148,0.61
180149,0.65
180150,0.47
180151,0.53
180152,0.58
180153,0.52
180154,0.49
180155,0.61
180156,0.48
180157,0.46
180158,0.55
180159,0.65
180160,0.53
180161,0.35
180162,0.44
180163,0.56
180164,0.3
180165,0.43
180166,0.38
180167,0.5
180168,0.67
180169,0.53
180170,0.55
180171,0.64
180172,0.45
180173,0.5
180174,0.36
180175,0.64
180176,0.55
180177,0.59
180178,0.59
180179,0.58
180180,0.34
180181,0.41
180182,0.5
180183,0.61
180184,0.41
180185,0.39
180186,0.57
180187,0.72
180188,0.37
180189,0.2
180190,0.71
180191,0.49
180192,0.52
180193,0.57
180194,0.53
180195,0.53
180196,0.43
180197,0.43
180198,0.51
180199,0.66
180200,0.52
180201,0.6
180202,0.5
180203,0.5
180204,0.29
180205,0.47
180206,0.52
180207,0.53
180208,0.54
180209,0.37
180210,0.55
180211,0.32
180212,0.53
180213,0.42
180214,0.58
180215,0.4
180216,0.67
180217,0.5
180218,0.4
180219,0.42
180220,0.55
180221,0.44
180222,0.44
180223,0.42
180224,0.5
180225,0.59
180226,0.59
180227,0.48
180228,0.72
180229,0.44
180230,0.44
180231,0.72
180232,0.55
180233,0.4
180234,0.55
180235,0.47
180236,0.52
180237,0.5
180238,0.57
180239,0.63
180240,0.31
180241,0.43
180242,0.79
180243,0.63
180244,0.77
180245,0.46
180246,0.42
180247,0.59
180248,0.5
180249,0.7
180250,0.65
180251,0.47
180252,0.42
180253,0.55
180254,0.52
180255,0.47
180256,0.34
180257,0.52
180258,0.47
180259,0.51
180260,0.54
180261,0.63
180262,0.52
180263,0.51
180264,0.4
180265,0.41
180266,0.41
180267,0.39
180268,0.48
180269,0.4
180270,0.49
180271,0.44
180272,0.34
180273,0.45
180274,0.66
180275,0.46
180276,0.5
180277,0.6
180278,0.42
180279,0.53
180280,0.53
180281,0.5
180282,0.59
180283,0.62
180284,0.47
180285,0.46
180286,0.36
180287,0.62
180288,0.51
180289,0.43
180290,0.56
180291,0.41
180292,0.48
180293,0.58
180294,0.44
180295,0.67
180296,0.42
180297,0.5
180298,0.69
180299,0.43
180300,0.56
180301,0.62
180302,0.5
180303,0.53
180304,0.46
180305,0.69
180306,0.48
180307,0.77
180308,0.38
180309,0.73
180310,0.34
180311,0.41
180312,0.62
180313,0.45
180314,0.4
180315,0.35
180316,0.55
180317,0.3
180318,0.44
180319,0.42
180320,0.66
180321,0.6
180322,0.37
180323,0.72
180324,0.5
180325,0.68
180326,0.8
180327,0.5
180328,0.27
180329,0.56
180330,0.48
180331,0.38
180332,0.41
180333,0.67
180334,0.55
180335,0.41
180336,0.63
180337,0.36
180338,0.54
180339,0.34
180340,0.69
180341,0.46
180342,0.64
180343,0.61
180344,0.43
180345,0.47
180346,0.56
180347,0.7
180348,0.44
180349,0.65
180350,0.73
180351,0.57
180352,0.8
180353,0.46
180354,0.42
180355,0.41
180356,0.48
180357,0.37
180358,0.4
180359,0.48
180360,0.37
180361,0.41
180362,0.56
180363,0.51
180364,0.43
180365,0.44
180366,0.6
180367,0.36
180368,0.56
180369,0.58
180370,0.74
180371,0.54
180372,0.53
180373,0.23
180374,0.53
180375,0.53
180376,0.51
180377,0.64
180378,0.49
180379,0.62
180380,0.57
180381,0.65
180382,0.56
180383,0.54
180384,0.53
180385,0.43
180386,0.47
180387,0.47
180388,0.55
180389,0.61
180390,0.3
180391,0.3
180392,0.7
180393,0.52
180394,0.58
180395,0.39
180396,0.44
180397,0.53
180398,0.6
180399,0.32
180400,0.55
180401,0.34
180402,0.41
180403,0.39
180404,0.35
180405,0.47
180406,0.44
180407,0.49
180408,0.32
180409,0.58
180410,0.71
180411,0.52
180412,0.52
180413,0.45
180414,0.78
180415,0.47
180416,0.45
180417,0.46
180418,0.45
180419,0.67
180420,0.33
180421,0.71
180422,0.76
180423,0.68
180424,0.35
180425,0.44
180426,0.4
180427,0.51
180428,0.44
180429,0.35
180430,0.29
180431,0.45
180432,0.42
180433,0.41
180434,0.33
180435,0.46
180436,0.58
180437,0.68
180438,0.34
180439,0.52
180440,0.51
180441,0.5
180442,0.49
180443,0.63
180444,0.43
180445,0.48
180446,0.46
180447,0.54
180448,0.57
180449,0.49
180450,0.69
180451,0.4
180452,0.49
180453,0.39
180454,0.32
180455,0.3
180456,0.46
180457,0.37
180458,0.58
180459,0.6
180460,0.49
180461,0.44
180462,0.44
180463,0.43
180464,0.48
180465,0.52
180466,0.43
180467,0.4
180468,0.41
180469,0.55
180470,0.56
180471,0.58
180472,0.48
180473,0.34
180474,0.43
180475,0.44
180476,0.53
180477,0.43
180478,0.52
180479,0.53
180480,0.44
180481,0.55
180482,0.53
180483,0.57
180484,0.33
180485,0.55
180486,0.35
180487,0.29
180488,0.64
180489,0.36
180490,0.39
180491,0.53
180492,0.55
180493,0.3
180494,0.66
180495,0.45
180496,0.51
180497,0.27
180498,0.49
180499,0.8
180500,0.46
180501,0.54
180502,0.7
180503,0.47
180504,0.4
180505,0.65
180506,0.65
180507,0.62
180508,0.6
180509,0.6
180510,0.21
180511,0.46
180512,0.49
180513,0.36
180514,0.75
180515,0.43
180516,0.46
180517,0.52
180518,0.45
180519,0.6
180520,0.45
180521,0.54
180522,0.58
180523,0.5
180524,0.66
180525,0.42
180526,0.16
180527,0.34
180528,0.44
180529,0.45
180530,0.47
180531,0.69
180532,0.3
180533,0.4
180534,0.5
180535,0.51
180536,0.64
180537,0.61
180538,0.53
180539,0.58
180540,0.69
180541,0.44
180542,0.43
180543,0.69
180544,0.56
180545,0.64
180546,0.37
180547,0.57
180548,0.43
180549,0.52
180550,0.48
180551,0.28
180552,0.72
180553,0.68
180554,0.36
180555,0.23
180556,0.45
180557,0.5
180558,0.49
180559,0.14
180560,0.53
180561,0.46
180562,0.44
180563,0.5
180564,0.43
180565,0.59
180566,0.6
180567,0.61
180568,0.62
180569,0.48
180570,0.68
180571,0.47
180572,0.6
180573,0.53
180574,0.39
180575,0.55
180576,0.64
180577,0.53
180578,0.36
180579,0.66
180580,0.53
180581,0.38
180582,0.73
180583,0.63
180584,0.25
180585,0.43
180586,0.41
180587,0.47
180588,0.54
180589,0.53
180590,0.68
180591,0.51
180592,0.31
180593,0.18
180594,0.46
180595,0.55
180596,0.49
180597,0.52
180598,0.77
180599,0.45
180600,0.55
180601,0.47
180602,0.66
180603,0.75
180604,0.49
180605,0.42
180606,0.46
180607,0.61
180608,0.45
180609,0.45
180610,0.49
180611,0.55
180612,0.55
180613,0.38
180614,0.77
180615,0.47
180616,0.33
180617,0.39
180618,0.48
180619,0.56
180620,0.62
180621,0.59
180622,0.59
180623,0.68
180624,0.44
180625,0.76
180626,0.48
180627,0.34
180628,0.74
180629,0.41
180630,0.67
180631,0.53
180632,0.66
180633,0.45
